T,O,H,L,C
1530417600,0.80776,0.79627,0.80887,0.79951
1530432000,0.79955,0.79416,0.8141,0.80318
1530446400,0.80316,0.79544,0.8137,0.79841
1530460800,0.79871,0.79535,0.81159,0.80969
1530475200,0.80931,0.80131,0.81492,0.80545
1530489600,0.8054,0.79846,0.8224,0.81857
1530504000,0.81838,0.80137,0.82283,0.81973
1530518400,0.81996,0.81187,0.83182,0.83182
1530532800,0.83164,0.83119,0.84166,0.83357
1530547200,0.83308,0.83235,0.86024,0.86004
1530561600,0.85959,0.84517,0.86515,0.85191
1530576000,0.85207,0.8497,0.86373,0.85396
1530590400,0.85351,0.8474,0.86674,0.85033
1530604800,0.8506,0.84946,0.86984,0.85352
1530619200,0.8538,0.84465,0.86275,0.84563
1530633600,0.84522,0.82413,0.84538,0.83135
1530648000,0.83126,0.82159,0.83549,0.83443
1530662400,0.83462,0.82594,0.84095,0.83603
1530676800,0.8364,0.82259,0.83777,0.82616
1530691200,0.82591,0.81362,0.82842,0.82603
1530705600,0.82577,0.80262,0.8269,0.80505
1530720000,0.80544,0.79478,0.81127,0.81099
1530734400,0.81104,0.80021,0.81467,0.80391
1530748800,0.80436,0.79614,0.81022,0.80567
1530763200,0.80556,0.8042,0.82283,0.80949
1530777600,0.80948,0.79236,0.81535,0.79531
1530792000,0.79508,0.79204,0.80826,0.80077
1530806400,0.80029,0.79673,0.82111,0.81339
1530820800,0.81299,0.80918,0.82761,0.82326
1530835200,0.82331,0.82069,0.84282,0.82562
1530849600,0.82514,0.81088,0.82764,0.81855
1530864000,0.81901,0.8027,0.82318,0.80781
1530878400,0.80734,0.80561,0.8449,0.84179
1530892800,0.8419,0.83405,0.86145,0.86002
1530907200,0.86022,0.84424,0.86166,0.84895
1530921600,0.84893,0.84488,0.8563,0.85324
1530936000,0.85354,0.83966,0.85636,0.84047
1530950400,0.84077,0.81525,0.84315,0.81871
1530964800,0.81858,0.79979,0.81964,0.8125
1530979200,0.81201,0.80588,0.81846,0.81111
1530993600,0.81142,0.80982,0.82943,0.81876
1531008000,0.81864,0.81459,0.82688,0.82563
1531022400,0.82609,0.8132,0.83624,0.81912
1531036800,0.81873,0.81132,0.82488,0.82257
1531051200,0.82266,0.82048,0.83366,0.82173
1531065600,0.82161,0.81666,0.82978,0.82743
1531080000,0.82748,0.82503,0.83499,0.83177
1531094400,0.83176,0.83052,0.8543,0.85357
1531108800,0.85322,0.83899,0.86074,0.84025
1531123200,0.8406,0.83577,0.86389,0.86041
1531137600,0.8607,0.85099,0.8636,0.86205
1531152000,0.86163,0.85462,0.86889,0.85737
1531166400,0.85778,0.8455,0.86059,0.85079
1531180800,0.85048,0.83093,0.85222,0.84093
1531195200,0.84064,0.83589,0.85459,0.84532
1531209600,0.84489,0.82631,0.8477,0.82953
1531224000,0.82974,0.8194,0.83203,0.8289
1531238400,0.82909,0.82683,0.84627,0.84361
1531252800,0.84378,0.82016,0.8443,0.82634
1531267200,0.82648,0.81416,0.83152,0.81655
1531281600,0.81627,0.80906,0.82277,0.81646
1531296000,0.81651,0.81651,0.832,0.81978
1531310400,0.82024,0.79791,0.8319,0.79997
1531324800,0.7998,0.79639,0.81788,0.80072
1531339200,0.80042,0.80001,0.83347,0.82354
1531353600,0.82385,0.82207,0.84132,0.83756
1531368000,0.83744,0.82031,0.84464,0.82581
1531382400,0.82577,0.82047,0.83599,0.83147
1531396800,0.83143,0.82712,0.85169,0.85116
1531411200,0.85076,0.84067,0.85478,0.85112
1531425600,0.85096,0.84601,0.87621,0.86146
1531440000,0.86124,0.84815,0.86308,0.85222
1531454400,0.85225,0.84669,0.85916,0.85068
1531468800,0.85079,0.83899,0.86758,0.86311
1531483200,0.86306,0.83901,0.86306,0.84372
1531497600,0.84391,0.82239,0.85215,0.82434
1531512000,0.82425,0.81914,0.84665,0.84547
1531526400,0.84507,0.82432,0.85415,0.83241
1531540800,0.83277,0.828,0.83612,0.8339
1531555200,0.83364,0.82104,0.83862,0.82564
1531569600,0.82613,0.80681,0.82709,0.81341
1531584000,0.81329,0.80992,0.83308,0.82893
1531598400,0.82912,0.81417,0.83373,0.82633
1531612800,0.82664,0.78195,0.82763,0.78536
1531627200,0.78572,0.76266,0.78678,0.76361
1531641600,0.76344,0.75149,0.76536,0.75517
1531656000,0.75531,0.7513,0.76969,0.76458
1531670400,0.76417,0.76341,0.78136,0.76892
1531684800,0.76854,0.76127,0.7784,0.77608
1531699200,0.77619,0.76546,0.78366,0.77518
1531713600,0.77528,0.76442,0.78177,0.77044
1531728000,0.77057,0.76544,0.78982,0.78327
1531742400,0.78309,0.78245,0.79438,0.78962
1531756800,0.78927,0.78718,0.81276,0.81012
1531771200,0.81041,0.80002,0.81886,0.81036
1531785600,0.81055,0.79927,0.81695,0.81638
1531800000,0.81645,0.80099,0.82331,0.81412
1531814400,0.8139,0.79104,0.81501,0.79954
1531828800,0.79996,0.7923,0.81691,0.80984
1531843200,0.8096,0.80373,0.82518,0.81933
1531857600,0.81933,0.80085,0.82166,0.81121
1531872000,0.81136,0.7973,0.82048,0.80068
1531886400,0.80101,0.79064,0.81576,0.81164
1531900800,0.81151,0.80938,0.8269,0.81934
1531915200,0.81964,0.80687,0.83044,0.81103
1531929600,0.81104,0.80319,0.81949,0.81082
1531944000,0.8111,0.80258,0.81293,0.80774
1531958400,0.80761,0.7793,0.80783,0.78735
1531972800,0.78738,0.76176,0.79198,0.76361
1531987200,0.76344,0.76344,0.78403,0.78292
1532001600,0.78335,0.78104,0.81282,0.79747
1532016000,0.79796,0.78852,0.80452,0.79668
1532030400,0.79657,0.78618,0.79745,0.79447
1532044800,0.79439,0.79035,0.80174,0.80149
1532059200,0.80145,0.79438,0.81601,0.81427
1532073600,0.81377,0.81184,0.83007,0.82985
1532088000,0.82975,0.80818,0.82975,0.8192
1532102400,0.81946,0.80619,0.823,0.81207
1532116800,0.81165,0.80047,0.81751,0.81636
1532131200,0.81656,0.80993,0.83495,0.82923
1532145600,0.82914,0.82506,0.85904,0.85691
1532160000,0.85694,0.85671,0.88589,0.87655
1532174400,0.87638,0.86701,0.88083,0.87063
1532188800,0.87055,0.86931,0.88427,0.87465
1532203200,0.87473,0.85305,0.8778,0.85782
1532217600,0.85766,0.81813,0.85814,0.82038
1532232000,0.82032,0.80473,0.82801,0.8102
1532246400,0.81051,0.81051,0.83217,0.82665
1532260800,0.82622,0.79924,0.82957,0.8032
1532275200,0.80273,0.79479,0.82008,0.8184
1532289600,0.81842,0.80043,0.81905,0.81595
1532304000,0.816,0.80844,0.83055,0.82447
1532318400,0.82398,0.82126,0.84122,0.83768
1532332800,0.83813,0.8159,0.84053,0.81904
1532347200,0.81915,0.81788,0.83331,0.8294
1532361600,0.82923,0.8281,0.84413,0.83952
1532376000,0.83934,0.82852,0.84726,0.8289
1532390400,0.82846,0.81923,0.83936,0.83271
1532404800,0.83248,0.82437,0.84297,0.83256
1532419200,0.83245,0.82037,0.84282,0.83577
1532433600,0.83612,0.82428,0.83903,0.83448
1532448000,0.83419,0.81132,0.83828,0.81926
1532462400,0.81963,0.81388,0.82676,0.82373
1532476800,0.82329,0.80737,0.83087,0.81009
1532491200,0.81015,0.8021,0.81238,0.8107
1532505600,0.8104,0.80755,0.81995,0.81987
1532520000,0.82032,0.81757,0.8454,0.84499
1532534400,0.84533,0.84443,0.86317,0.85193
1532548800,0.8517,0.83177,0.85583,0.83429
1532563200,0.83418,0.82069,0.84704,0.8246
1532577600,0.82477,0.80609,0.83249,0.80989
1532592000,0.81023,0.79582,0.81769,0.79643
1532606400,0.79645,0.78785,0.79924,0.79078
1532620800,0.79042,0.78104,0.8018,0.79037
1532635200,0.79032,0.78679,0.80441,0.80107
1532649600,0.80099,0.78772,0.81071,0.7906
1532664000,0.79082,0.77331,0.79202,0.78645
1532678400,0.7862,0.78093,0.79083,0.78707
1532692800,0.78756,0.78295,0.79314,0.7914
1532707200,0.79093,0.78343,0.79826,0.78862
1532721600,0.78883,0.77442,0.79302,0.77713
1532736000,0.77744,0.76302,0.78005,0.76816
1532750400,0.76832,0.76717,0.78088,0.77951
1532764800,0.77925,0.77304,0.78586,0.77907
1532779200,0.7795,0.76438,0.78983,0.77202
1532793600,0.77183,0.77017,0.78778,0.77102
1532808000,0.77068,0.76712,0.78393,0.76956
1532822400,0.76947,0.75354,0.77033,0.7554
1532836800,0.75515,0.74372,0.76877,0.76035
1532851200,0.75985,0.73253,0.76016,0.73576
1532865600,0.73541,0.72557,0.74054,0.72891
1532880000,0.72869,0.72013,0.74155,0.73066
1532894400,0.73116,0.72351,0.74206,0.73679
1532908800,0.73655,0.73451,0.7537,0.74561
1532923200,0.74546,0.73814,0.75476,0.75202
1532937600,0.75199,0.73248,0.75438,0.74615
1532952000,0.74595,0.72728,0.74595,0.74038
1532966400,0.74001,0.73841,0.76115,0.76056
1532980800,0.76046,0.75734,0.7747,0.77115
1532995200,0.77089,0.75653,0.77584,0.76552
1533009600,0.76549,0.73817,0.76549,0.75046
1533024000,0.75075,0.75066,0.77566,0.774
1533038400,0.77385,0.75301,0.77656,0.76074
1533052800,0.76045,0.75212,0.77357,0.76814
1533067200,0.76819,0.73973,0.77008,0.74658
1533081600,0.74624,0.72783,0.75045,0.72935
1533096000,0.72909,0.72732,0.75993,0.74928
1533110400,0.74898,0.74647,0.75867,0.75251
1533124800,0.7529,0.74911,0.76094,0.75405
1533139200,0.75378,0.73359,0.75451,0.74481
1533153600,0.74525,0.7368,0.75326,0.74888
1533168000,0.74884,0.73201,0.75396,0.74427
1533182400,0.74463,0.72952,0.75183,0.73042
1533196800,0.73004,0.7213,0.73446,0.73169
1533211200,0.73184,0.72971,0.74125,0.73453
1533225600,0.73495,0.7245,0.74028,0.72555
1533240000,0.72554,0.71958,0.73813,0.73546
1533254400,0.73574,0.72924,0.74415,0.74368
1533268800,0.74357,0.71678,0.74581,0.72275
1533283200,0.72235,0.71016,0.73282,0.73072
1533297600,0.73024,0.72631,0.74899,0.74147
1533312000,0.74147,0.73597,0.75697,0.75338
1533326400,0.75311,0.72834,0.75428,0.73292
1533340800,0.73264,0.72654,0.75439,0.75085
1533355200,0.75093,0.74582,0.76025,0.74774
1533369600,0.74796,0.72891,0.751,0.74316
1533384000,0.74342,0.74331,0.75905,0.75068
1533398400,0.75101,0.75091,0.76671,0.76264
1533412800,0.76296,0.74248,0.76535,0.74641
1533427200,0.74591,0.72488,0.74607,0.7323
1533441600,0.73271,0.7249,0.74865,0.74671
1533456000,0.74627,0.7371,0.74959,0.74615
1533470400,0.74629,0.73687,0.757,0.74461
1533484800,0.74477,0.72284,0.7463,0.72655
1533499200,0.72695,0.72194,0.73255,0.72914
1533513600,0.72869,0.72374,0.74003,0.73263
1533528000,0.73217,0.72567,0.74242,0.73952
1533542400,0.73903,0.73426,0.75429,0.75278
1533556800,0.75287,0.74537,0.75639,0.75083
1533571200,0.75056,0.75023,0.76401,0.7587
1533585600,0.75884,0.748,0.76091,0.75135
1533600000,0.75106,0.74124,0.75684,0.74953
1533614400,0.74962,0.74395,0.75803,0.74395
1533628800,0.744,0.73701,0.75646,0.74715
1533643200,0.74738,0.7385,0.74819,0.74122
1533657600,0.74108,0.73316,0.75071,0.73535
1533672000,0.73551,0.72137,0.74411,0.72646
1533686400,0.72647,0.71987,0.73353,0.72916
1533700800,0.72903,0.71357,0.74414,0.74013
1533715200,0.73983,0.72984,0.74585,0.73826
1533729600,0.73857,0.72571,0.74675,0.74151
1533744000,0.74179,0.71288,0.74404,0.71915
1533758400,0.71941,0.71266,0.7351,0.71464
1533772800,0.71503,0.71239,0.72561,0.72052
1533787200,0.72093,0.71614,0.72994,0.71678
1533801600,0.71653,0.71333,0.73613,0.73058
1533816000,0.7303,0.71914,0.73441,0.7193
1533830400,0.71937,0.7159,0.72755,0.71806
1533844800,0.71781,0.70704,0.72466,0.71781
1533859200,0.71818,0.71314,0.72687,0.72615
1533873600,0.72623,0.71013,0.72741,0.71351
1533888000,0.71367,0.70316,0.71552,0.70976
1533902400,0.70991,0.70405,0.72742,0.72281
1533916800,0.72233,0.71395,0.72912,0.72542
1533931200,0.72506,0.71506,0.73118,0.72556
1533945600,0.72544,0.71802,0.73619,0.73275
1533960000,0.73258,0.73181,0.75647,0.75003
1533974400,0.75007,0.7339,0.7554,0.74266
1533988800,0.7429,0.74089,0.75327,0.74251
1534003200,0.74237,0.72758,0.74749,0.73054
1534017600,0.73053,0.7127,0.73381,0.7127
1534032000,0.71264,0.69346,0.71346,0.69529
1534046400,0.69513,0.69271,0.71808,0.71525
1534060800,0.71499,0.7133,0.7373,0.73093
1534075200,0.7314,0.73104,0.74529,0.73723
1534089600,0.73689,0.71865,0.74035,0.71949
1534104000,0.71962,0.71393,0.72827,0.72266
1534118400,0.72304,0.72099,0.74364,0.72633
1534132800,0.72649,0.71235,0.73028,0.71454
1534147200,0.71495,0.70765,0.72517,0.72466
1534161600,0.72467,0.72467,0.7481,0.7461
1534176000,0.74586,0.72449,0.74629,0.73201
1534190400,0.7323,0.71835,0.73271,0.7274
1534204800,0.7269,0.71799,0.73828,0.73402
1534219200,0.73384,0.72175,0.73699,0.72249
1534233600,0.72283,0.72205,0.73606,0.72791
1534248000,0.72841,0.70846,0.73085,0.72885
1534262400,0.72935,0.72782,0.75549,0.74764
1534276800,0.74759,0.72944,0.75044,0.74178
1534291200,0.74195,0.73898,0.75324,0.74555
1534305600,0.74543,0.72898,0.74999,0.74643
1534320000,0.74651,0.73363,0.74882,0.73997
1534334400,0.7404,0.74014,0.76065,0.74888
1534348800,0.74891,0.73517,0.75,0.74423
1534363200,0.74397,0.74123,0.75552,0.74401
1534377600,0.74352,0.73651,0.75245,0.74987
1534392000,0.75021,0.73078,0.75373,0.7374
1534406400,0.73714,0.7349,0.75286,0.74116
1534420800,0.74112,0.71316,0.74158,0.72739
1534435200,0.72715,0.71215,0.73571,0.71432
1534449600,0.71397,0.682,0.71673,0.6831
1534464000,0.6827,0.67684,0.69835,0.69618
1534478400,0.69576,0.68928,0.70153,0.69866
1534492800,0.69852,0.6797,0.69984,0.68062
1534507200,0.68023,0.65253,0.68267,0.66146
1534521600,0.66149,0.65861,0.67081,0.66942
1534536000,0.66943,0.64531,0.67178,0.64617
1534550400,0.64598,0.64272,0.66167,0.64303
1534564800,0.64334,0.64148,0.65333,0.64882
1534579200,0.64874,0.63891,0.65628,0.65506
1534593600,0.6554,0.6515,0.66875,0.66511
1534608000,0.66507,0.63015,0.66578,0.64905
1534622400,0.64878,0.64437,0.66611,0.6638
1534636800,0.66374,0.66374,0.68406,0.68246
1534651200,0.6821,0.68105,0.70229,0.69192
1534665600,0.69157,0.67842,0.70245,0.70027
1534680000,0.70023,0.69525,0.71464,0.70244
1534694400,0.70206,0.69023,0.70491,0.70336
1534708800,0.70382,0.7013,0.72399,0.72099
1534723200,0.72099,0.70019,0.72393,0.7094
1534737600,0.70912,0.70315,0.72745,0.72236
1534752000,0.72219,0.70731,0.72946,0.70731
1534766400,0.70754,0.70524,0.73367,0.73033
1534780800,0.73083,0.72589,0.73499,0.73029
1534795200,0.73027,0.72163,0.7414,0.72518
1534809600,0.72561,0.72155,0.73301,0.73226
1534824000,0.73176,0.72171,0.7372,0.73594
1534838400,0.73558,0.72302,0.73721,0.73286
1534852800,0.73296,0.72291,0.74867,0.7471
1534867200,0.74679,0.73683,0.75709,0.74085
1534881600,0.74114,0.73941,0.76461,0.76117
1534896000,0.76162,0.75359,0.7783,0.77079
1534910400,0.7704,0.76951,0.79241,0.78894
1534924800,0.78845,0.78442,0.80539,0.80459
1534939200,0.80452,0.79295,0.80646,0.79463
1534953600,0.79444,0.76664,0.79566,0.78025
1534968000,0.78046,0.77219,0.78784,0.78139
1534982400,0.78114,0.76829,0.78992,0.77168
1534996800,0.7718,0.76783,0.78445,0.7821
1535011200,0.78212,0.76123,0.78219,0.76281
1535025600,0.76276,0.74765,0.76705,0.75282
1535040000,0.75279,0.75233,0.78223,0.77827
1535054400,0.77876,0.75629,0.78149,0.75643
1535068800,0.75685,0.75298,0.76721,0.76007
1535083200,0.76034,0.75654,0.77887,0.7747
1535097600,0.77468,0.76104,0.7816,0.77319
1535112000,0.77363,0.76151,0.77759,0.76321
1535126400,0.76359,0.74729,0.76543,0.75945
1535140800,0.75963,0.75963,0.78362,0.78319
1535155200,0.78314,0.77897,0.78974,0.78183
1535169600,0.78179,0.76019,0.78181,0.7692
1535184000,0.76901,0.76503,0.78102,0.77549
1535198400,0.77501,0.76189,0.77974,0.76235
1535212800,0.76273,0.75606,0.7772,0.76983
1535227200,0.76959,0.75391,0.77328,0.75587
1535241600,0.75576,0.75459,0.77442,0.76729
1535256000,0.76698,0.75964,0.78317,0.76061
1535270400,0.76038,0.74343,0.76321,0.74589
1535284800,0.74618,0.74083,0.76121,0.75581
1535299200,0.75567,0.75041,0.77028,0.75186
1535313600,0.75207,0.73956,0.76377,0.74466
1535328000,0.74474,0.73034,0.7485,0.73413
1535342400,0.73407,0.72525,0.74335,0.73311
1535356800,0.73356,0.72171,0.74301,0.74166
1535371200,0.74158,0.73234,0.74925,0.73755
1535385600,0.73737,0.71692,0.73738,0.72727
1535400000,0.7268,0.71762,0.73023,0.71948
1535414400,0.71914,0.71594,0.73146,0.72111
1535428800,0.72143,0.70037,0.72194,0.71288
1535443200,0.7132,0.70383,0.7166,0.71124
1535457600,0.71161,0.69092,0.71468,0.70568
1535472000,0.70562,0.70277,0.71374,0.71153
1535486400,0.71166,0.69508,0.7143,0.69555
1535500800,0.69515,0.68429,0.69961,0.6872
1535515200,0.68684,0.6794,0.69458,0.68246
1535529600,0.68272,0.6811,0.70898,0.70889
1535544000,0.7091,0.70138,0.71525,0.71325
1535558400,0.71362,0.70349,0.72787,0.72043
1535572800,0.72061,0.71885,0.73605,0.73413
1535587200,0.73389,0.72779,0.75452,0.73607
1535601600,0.73572,0.72265,0.74193,0.72516
1535616000,0.72473,0.71353,0.73099,0.71636
1535630400,0.71604,0.70174,0.72512,0.72164
1535644800,0.72128,0.71148,0.72338,0.72128
1535659200,0.72102,0.71688,0.7378,0.73182
1535673600,0.73179,0.71795,0.73582,0.72374
1535688000,0.72422,0.71615,0.73166,0.73143
1535702400,0.73173,0.71298,0.73802,0.71878
1535716800,0.71875,0.7172,0.73787,0.73678
1535731200,0.73674,0.71837,0.73707,0.72335
1535745600,0.72374,0.71515,0.72972,0.71867
1535760000,0.71896,0.6978,0.71965,0.7053
1535774400,0.70483,0.70231,0.73222,0.72759
1535788800,0.72775,0.72079,0.73937,0.72211
1535803200,0.72194,0.70948,0.72911,0.72599
1535817600,0.72572,0.71391,0.73236,0.72117
1535832000,0.72139,0.71524,0.72961,0.71524
1535846400,0.71487,0.71206,0.73234,0.72587
1535860800,0.72577,0.713,0.72703,0.71747
1535875200,0.71715,0.69737,0.71801,0.69913
1535889600,0.69903,0.69319,0.71451,0.71264
1535904000,0.7124,0.7014,0.71411,0.70326
1535918400,0.70357,0.70103,0.728,0.72651
1535932800,0.72677,0.70004,0.72924,0.70654
1535947200,0.70627,0.70494,0.71511,0.7106
1535961600,0.71039,0.69377,0.7136,0.69586
1535976000,0.69604,0.68729,0.69837,0.69002
1535990400,0.68989,0.68745,0.70014,0.69024
1536004800,0.6898,0.67838,0.69395,0.68042
1536019200,0.68029,0.68009,0.69673,0.68953
1536033600,0.6894,0.68499,0.71093,0.70969
1536048000,0.71009,0.68924,0.71436,0.7033
1536062400,0.7028,0.68553,0.71072,0.70817
1536076800,0.70806,0.69061,0.71505,0.6932
1536091200,0.69278,0.6596,0.69329,0.6603
1536105600,0.66061,0.64436,0.67166,0.64611
1536120000,0.64581,0.63821,0.65165,0.64018
1536134400,0.64047,0.62575,0.64671,0.62781
1536148800,0.62818,0.62617,0.64329,0.64138
1536163200,0.64096,0.6256,0.65357,0.63555
1536177600,0.63542,0.62151,0.64068,0.63008
1536192000,0.63025,0.61989,0.64406,0.62085
1536206400,0.62086,0.59709,0.63075,0.60384
1536220800,0.60347,0.59483,0.6093,0.59832
1536235200,0.59816,0.59678,0.61741,0.60575
1536249600,0.60561,0.60489,0.62459,0.62459
1536264000,0.62434,0.62251,0.63866,0.63514
1536278400,0.63526,0.63275,0.64992,0.63441
1536292800,0.63451,0.6281,0.64887,0.62929
1536307200,0.62882,0.61914,0.63396,0.62192
1536321600,0.62238,0.61224,0.63434,0.6263
1536336000,0.62678,0.61455,0.63507,0.63125
1536350400,0.63135,0.6212,0.64155,0.62303
1536364800,0.62339,0.61688,0.62702,0.62155
1536379200,0.62139,0.61154,0.6252,0.62298
1536393600,0.62255,0.61899,0.6353,0.62846
1536408000,0.6283,0.62251,0.65061,0.64243
1536422400,0.64272,0.64151,0.66099,0.65927
1536436800,0.6593,0.6574,0.67688,0.6762
1536451200,0.67668,0.67439,0.68518,0.68224
1536465600,0.68225,0.6689,0.6925,0.67092
1536480000,0.67088,0.67049,0.70982,0.70855
1536494400,0.70811,0.69915,0.72742,0.72712
1536508800,0.72725,0.72018,0.7377,0.72672
1536523200,0.72634,0.72549,0.7605,0.74902
1536537600,0.74918,0.74341,0.75776,0.75373
1536552000,0.7541,0.75076,0.77236,0.77019
1536566400,0.77055,0.7573,0.77269,0.77269
1536580800,0.77318,0.75721,0.77662,0.75781
1536595200,0.75776,0.75746,0.78405,0.78308
1536609600,0.78316,0.76468,0.78386,0.77199
1536624000,0.7718,0.77065,0.78685,0.77641
1536638400,0.77633,0.77582,0.79707,0.7809
1536652800,0.78109,0.77763,0.79582,0.77934
1536667200,0.7798,0.77891,0.80208,0.79231
1536681600,0.79212,0.7866,0.80631,0.79881
1536696000,0.79903,0.79574,0.81245,0.80448
1536710400,0.80477,0.78025,0.80628,0.78546
1536724800,0.78509,0.76816,0.79475,0.79319
1536739200,0.79268,0.77143,0.79523,0.77923
1536753600,0.77923,0.77841,0.81275,0.81023
1536768000,0.80981,0.77734,0.81294,0.78088
1536782400,0.7804,0.77107,0.79435,0.79116
1536796800,0.79075,0.7851,0.79738,0.78668
1536811200,0.7871,0.78388,0.79777,0.78526
1536825600,0.78523,0.77407,0.78534,0.77594
1536840000,0.77634,0.75993,0.77726,0.76094
1536854400,0.76102,0.74274,0.76378,0.7568
1536868800,0.75677,0.73489,0.75761,0.74134
1536883200,0.74115,0.7184,0.74521,0.73242
1536897600,0.73204,0.72683,0.74378,0.74314
1536912000,0.74315,0.73874,0.75353,0.74687
1536926400,0.7473,0.74621,0.77526,0.77426
1536940800,0.7747,0.76238,0.78138,0.77969
1536955200,0.77953,0.77908,0.80507,0.79494
1536969600,0.79539,0.78329,0.79835,0.78823
1536984000,0.78855,0.77012,0.79044,0.77537
1536998400,0.77548,0.77253,0.79019,0.77944
1537012800,0.77915,0.76671,0.78476,0.77713
1537027200,0.77752,0.76857,0.78595,0.78413
1537041600,0.78442,0.7752,0.78641,0.77982
1537056000,0.77952,0.76909,0.78332,0.77603
1537070400,0.77597,0.7747,0.78921,0.78265
1537084800,0.78252,0.77485,0.78856,0.77805
1537099200,0.77829,0.77348,0.79102,0.77666
1537113600,0.77661,0.76287,0.7845,0.78077
1537128000,0.78073,0.75498,0.78102,0.76337
1537142400,0.76322,0.75629,0.77423,0.76414
1537156800,0.76385,0.75548,0.77131,0.76769
1537171200,0.76772,0.75171,0.76772,0.75972
1537185600,0.75924,0.75542,0.77287,0.76911
1537200000,0.76884,0.76582,0.78653,0.76668
1537214400,0.76621,0.7463,0.7675,0.75222
1537228800,0.7521,0.74158,0.75412,0.74697
1537243200,0.74654,0.73257,0.75426,0.74053
1537257600,0.74061,0.72559,0.74337,0.72691
1537272000,0.72721,0.71624,0.7377,0.7247
1537286400,0.72456,0.72011,0.75298,0.74592
1537300800,0.74631,0.72897,0.74794,0.73456
1537315200,0.7343,0.71638,0.73896,0.71715
1537329600,0.71744,0.68662,0.72266,0.68704
1537344000,0.68666,0.67611,0.69012,0.67882
1537358400,0.67917,0.67373,0.7034,0.6947
1537372800,0.69452,0.66566,0.69506,0.66841
1537387200,0.66886,0.66549,0.68133,0.67903
1537401600,0.67864,0.67166,0.68567,0.67453
1537416000,0.67469,0.67223,0.69471,0.69406
1537430400,0.69445,0.68099,0.70384,0.68207
1537444800,0.68179,0.67285,0.68976,0.68899
1537459200,0.68865,0.67978,0.69383,0.68453
1537473600,0.68446,0.68263,0.69579,0.69295
1537488000,0.69285,0.68747,0.71205,0.70037
1537502400,0.70032,0.69216,0.71411,0.7114
1537516800,0.71102,0.70885,0.72838,0.72451
1537531200,0.72443,0.71656,0.73215,0.73053
1537545600,0.73046,0.72595,0.75007,0.74457
1537560000,0.74495,0.73777,0.7556,0.74292
1537574400,0.74295,0.72992,0.74794,0.74685
1537588800,0.74672,0.74205,0.76151,0.74532
1537603200,0.74561,0.74029,0.75553,0.75083
1537617600,0.75065,0.73831,0.76354,0.73831
1537632000,0.73873,0.7314,0.74609,0.73951
1537646400,0.73948,0.73718,0.75995,0.74415
1537660800,0.74416,0.73093,0.75462,0.73233
1537675200,0.73233,0.72184,0.74516,0.72435
1537689600,0.72458,0.71621,0.72903,0.72572
1537704000,0.72617,0.70031,0.73022,0.70657
1537718400,0.70624,0.70144,0.71777,0.71723
1537732800,0.71749,0.70368,0.72802,0.70423
1537747200,0.70404,0.68789,0.70931,0.69265
1537761600,0.69263,0.68791,0.70382,0.68933
1537776000,0.68914,0.68541,0.70357,0.69781
1537790400,0.6975,0.68999,0.70348,0.69265
1537804800,0.69304,0.69051,0.71192,0.71006
1537819200,0.70967,0.70646,0.74005,0.73894
1537833600,0.73944,0.73642,0.7521,0.74252
1537848000,0.74248,0.74033,0.75223,0.74956
1537862400,0.7491,0.74849,0.77366,0.77002
1537876800,0.77001,0.76084,0.78381,0.78285
1537891200,0.7831,0.77949,0.80042,0.78394
1537905600,0.78362,0.77475,0.78607,0.77565
1537920000,0.77533,0.77441,0.79402,0.79115
1537934400,0.79133,0.78797,0.79902,0.79754
1537948800,0.79718,0.78518,0.79901,0.79492
1537963200,0.79486,0.78499,0.79654,0.78892
1537977600,0.78881,0.78881,0.80178,0.79482
1537992000,0.79508,0.78605,0.80111,0.79899
1538006400,0.79869,0.77844,0.79882,0.78617
1538020800,0.78589,0.78433,0.79795,0.79265
1538035200,0.79222,0.79094,0.81228,0.81011
1538049600,0.81013,0.80577,0.83274,0.82731
1538064000,0.82689,0.8263,0.83821,0.83642
1538078400,0.83623,0.8324,0.84992,0.84025
1538092800,0.84026,0.83687,0.84996,0.84773
1538107200,0.84786,0.82774,0.84945,0.83074
1538121600,0.83027,0.82719,0.84616,0.83603
1538136000,0.83616,0.8358,0.86564,0.86535
1538150400,0.86565,0.84928,0.86794,0.86188
1538164800,0.8615,0.84814,0.86614,0.85799
1538179200,0.85784,0.82339,0.86032,0.82413
1538193600,0.82401,0.81528,0.82768,0.8241
1538208000,0.82442,0.80354,0.82712,0.80547
1538222400,0.80505,0.80305,0.81777,0.81229
1538236800,0.81183,0.79504,0.81437,0.80637
1538251200,0.80652,0.80652,0.82675,0.82371
1538265600,0.82408,0.82101,0.83631,0.83019
1538280000,0.83068,0.81344,0.83348,0.82301
1538294400,0.823,0.8217,0.85637,0.85224
1538308800,0.8525,0.84314,0.855,0.84436
1538323200,0.84447,0.84186,0.85838,0.85614
1538337600,0.85647,0.84467,0.86172,0.84496
1538352000,0.84451,0.8414,0.86471,0.86297
1538366400,0.86305,0.84965,0.86408,0.85474
1538380800,0.85509,0.85076,0.86722,0.85153
1538395200,0.85181,0.83362,0.85918,0.83403
1538409600,0.83424,0.82482,0.84073,0.82503
1538424000,0.82478,0.80038,0.82771,0.80217
1538438400,0.8025,0.78042,0.80583,0.78458
1538452800,0.78485,0.7837,0.79784,0.78855
1538467200,0.78833,0.78218,0.80197,0.78467
