T,O,H,L,C
1500775200, 44.4174, 44.4174, 12.0588, 12.0588
1500778800, 9.2374, 9.2374, 0.0570321, 2.17965
1500782400, 2.40194, 2.93241, 1.16896, 1.16896
1500786000, 0.488816, 3.06443, 0.237941, 2.30586
1500789600, 1.45044, 18.6242, 0.264737, 18.6242
1500793200, 21.4027, 33.3477, 21.4027, 32.7702
1500796800, 31.7012, 31.7012, 4.09615, 4.09615
1500800400, 0.0, 33.0127, 0.0, 33.0127
1500804000, 35.3449, 39.8663, 35.0848, 35.0848
1500807600, 33.1437, 33.1437, 16.6862, 16.6862
1500811200, 15.9682, 18.0807, 15.4017, 18.0807
1500814800, 18.2407, 18.2407, 7.11527, 7.11527
1500818400, 4.80231, 13.6538, 0.176358, 13.6538
1500822000, 14.9637, 17.919, 14.9637, 16.539
1500825600, 15.8809, 15.8809, 10.9257, 10.9257
1500829200, 10.8189, 11.2246, 10.7785, 10.7785
1500832800, 10.3341, 10.3341, 0.0988379, 1.80362
1500836400, 3.75, 20.4448, 3.75, 20.4448
1500840000, 22.0563, 35.3857, 22.0563, 35.3857
1500843600, 36.996, 52.6481, 36.996, 52.6481
1500847200, 54.0749, 57.6825, 54.0749, 54.762
1500850800, 53.1578, 53.1578, 27.6916, 27.6916
1500854400, 24.2317, 24.2317, 0.0654864, 0.0654864
1500858000, 1.02405, 6.01186, 0.211427, 6.01186
1500861600, 7.66126, 15.7427, 7.66126, 15.7123
1500865200, 15.4427, 15.4427, 6.96659, 6.96659
1500868800, 5.96016, 5.96016, 0.401295, 0.401295
1500872400, 0.0, 1.158, 0.0, 1.14053
1500876000, 2.40754, 26.9823, 2.40754, 26.9823
1500879600, 30.6581, 54.5044, 30.6581, 54.5044
1500883200, 54.9611, 54.9611, 35.0063, 35.0063
1500886800, 30.948, 30.948, 0.917857, 4.30519
1500890400, 7.61679, 34.095, 7.61679, 34.095
1500894000, 36.0542, 40.1997, 36.0542, 36.3147
1500897600, 34.487, 34.487, 12.5456, 12.5456
1500901200, 10.4155, 10.4155, 0.890957, 0.890957
1500904800, 0.756111, 2.24728, 0.730058, 2.24728
1500908400, 2.5, 11.6257, 2.5, 11.6257
1500912000, 13.8667, 36.5516, 13.8667, 36.5516
1500915600, 38.3005, 41.6158, 37.0634, 37.0634
1500919200, 35.2042, 35.2042, 14.813, 14.813
1500922800, 13.003, 13.003, 5.44192, 5.44192
1500926400, 5.22394, 5.22394, 0.163453, 0.163453
1500930000, 0.964953, 13.9374, 0.964953, 13.9374
1500933600, 15.3719, 23.4272, 15.3719, 23.4272
1500937200, 23.5837, 23.5837, 17.7871, 17.7871
1500940800, 16.4684, 16.4684, 1.75158, 1.75158
1500944400, 0.0, 14.8446, 0.0, 14.8446
1500948000, 16.1911, 21.996, 16.1911, 21.9709
1500951600, 21.7651, 21.7651, 12.7022, 12.7022
1500955200, 11.1066, 11.1066, 0.543, 3.3968
1500958800, 4.64536, 9.31857, 4.64536, 9.29303
1500962400, 9.19684, 9.19684, 8.17695, 8.31084
1500966000, 8.55278, 16.7408, 8.55278, 16.7408
1500969600, 18.0366, 23.7559, 18.0366, 23.3422
1500973200, 22.7152, 22.7152, 8.61101, 8.61101
1500976800, 6.91052, 6.91052, 0.788071, 0.994822
1500980400, 1.25, 1.98077, 1.01833, 1.01833
1500984000, 0.641242, 1.41271, 0.00583231, 1.41271
1500987600, 2.48871, 20.1147, 2.48871, 20.1147
1500991200, 22.2547, 31.3261, 22.2547, 31.1015
1500994800, 30.5706, 30.5706, 16.3277, 16.3277
1500998400, 14.2312, 14.2312, 0.713775, 4.66047
1501002000, 6.52969, 21.1881, 6.52969, 21.1881
1501005600, 22.7892, 36.708, 22.7892, 36.708
1501009200, 37.7774, 39.5817, 34.4582, 34.4582
1501012800, 32.3888, 32.3888, 3.65269, 3.65269
1501016400, 0.0, 29.9544, 0.0, 29.9544
1501020000, 32.2331, 37.018, 31.762, 31.762
1501023600, 29.3161, 29.3161, 0.60321, 0.60321
1501027200, 3.45961, 12.837, 3.45961, 11.94
1501030800, 11.0041, 11.0041, 0.999963, 5.14532
1501034400, 7.23158, 21.1638, 7.23158, 21.1638
1501038000, 21.5941, 21.7266, 12.7443, 12.7443
1501041600, 10.6766, 10.6766, 0.285678, 7.44355
1501045200, 8.73593, 11.5192, 8.73593, 9.55863
1501048800, 8.61946, 8.61946, 0.577012, 3.52274
1501052400, 5.0, 17.8455, 5.0, 17.8455
1501056000, 19.1476, 29.3307, 19.1476, 29.3307
1501059600, 30.2813, 34.891, 30.2813, 34.8827
1501063200, 34.7007, 34.7007, 25.115, 25.115
1501066800, 23.3762, 23.3762, 7.82357, 7.82357
1501070400, 6.30358, 6.30358, 0.573016, 3.60199
1501074000, 3.89121, 4.01079, 2.13936, 2.13936
1501077600, 2.03438, 6.87355, 2.03438, 6.87355
1501081200, 7.83953, 12.3846, 7.83953, 12.1768
1501084800, 11.7626, 11.7626, 1.451, 1.451
1501088400, 0.0, 9.30717, 0.0, 9.30717
1501092000, 9.54317, 9.58386, 3.48036, 3.48036
1501095600, 2.08134, 11.9047, 0.599866, 11.9047
1501099200, 13.22, 18.0379, 13.22, 17.5953
1501102800, 17.0349, 17.0349, 2.98139, 2.98139
1501106400, 0.768843, 16.7598, 0.768843, 16.7598
1501110000, 17.765, 18.7451, 10.9388, 10.9388
1501113600, 8.73497, 8.73497, 0.554772, 8.55134
1501117200, 9.20614, 9.5084, 2.53115, 2.53115
1501120800, 1.25766, 2.73689, 0.0893301, 1.80459
1501124400, 1.25, 4.82793, 0.10707, 4.82793
1501128000, 5.83596, 21.2579, 5.83596, 21.2579
1501131600, 23.5925, 41.7543, 23.5925, 41.7543
1501135200, 42.7259, 43.6902, 36.965, 36.965
1501138800, 35.0218, 35.0218, 15.3744, 15.3744
1501142400, 13.3032, 13.3032, 0.0832009, 0.0832009
1501146000, 0.0352764, 10.832, 0.0352764, 10.832
1501149600, 12.4657, 17.3678, 12.4657, 15.2521
1501153200, 13.8798, 13.8798, 0.145766, 3.58235
1501156800, 4.88727, 6.73925, 1.53743, 1.53743
1501160400, 0.0, 9.14538, 0.0, 9.14538
1501164000, 9.01959, 9.01959, 0.693594, 3.20376
1501167600, 5.1892, 16.2242, 5.1892, 16.2242
1501171200, 16.2247, 16.2247, 8.67015, 8.67015
1501174800, 7.69928, 7.69928, 4.78694, 5.21446
1501178400, 5.49079, 7.02206, 5.49079, 6.91506
1501182000, 6.67934, 6.67934, 0.226393, 3.2248
1501185600, 5.15342, 21.9069, 5.15342, 21.9069
1501189200, 22.9647, 24.4122, 19.662, 19.662
1501192800, 18.1298, 18.1298, 2.79179, 2.79179
1501196400, 1.25, 11.0322, 0.286071, 11.0322
1501200000, 11.8634, 13.4027, 11.8634, 12.0531
1501203600, 11.5906, 11.5906, 10.1032, 11.2585
1501207200, 11.9266, 20.0371, 11.9266, 20.0371
1501210800, 20.5389, 20.9539, 16.1463, 16.1463
1501214400, 14.9196, 14.9196, 3.87031, 3.87031
1501218000, 2.96418, 2.96418, 0.100543, 1.907
1501221600, 2.48929, 13.1412, 2.48929, 13.1412
1501225200, 14.7498, 22.8659, 14.7498, 22.6577
1501228800, 22.0881, 22.0881, 2.99524, 2.99524
1501232400, 0.0, 26.9128, 0.0, 26.9128
1501236000, 29.2847, 35.1395, 29.2847, 31.0628
1501239600, 28.9171, 28.9171, 3.01995, 3.01995
1501243200, 0.823433, 4.39185, 0.823433, 2.06213
1501246800, 0.89081, 10.4004, 0.41288, 10.4004
1501250400, 11.3304, 25.3742, 11.3304, 25.3742
1501254000, 28.2052, 60.0788, 28.2052, 60.0788
1501257600, 63.2572, 73.6323, 63.2572, 71.6013
1501261200, 69.8157, 69.8157, 37.3091, 37.3091
1501264800, 33.0876, 33.0876, 3.63217, 3.63217
1501268400, 1.25, 19.1147, 1.11782, 19.1147
1501272000, 21.0081, 28.5291, 21.0081, 28.2465
1501275600, 27.6695, 27.6695, 12.4588, 12.4588
1501279200, 10.263, 10.263, 0.615668, 3.1921
1501282800, 3.51114, 3.96576, 0.152431, 3.96576
1501286400, 5.49079, 18.4789, 5.49079, 18.4789
1501290000, 19.519, 22.0923, 19.519, 20.6835
1501293600, 19.9044, 19.9044, 9.70152, 9.70152
1501297200, 8.63634, 8.63634, 2.77729, 2.77729
1501300800, 2.46655, 2.46655, 0.249933, 0.249933
1501304400, 0.0, 6.36674, 0.0, 6.36674
1501308000, 7.91132, 24.1985, 7.91132, 24.1985
1501311600, 25.3902, 27.0139, 20.3292, 20.3292
1501315200, 18.1201, 18.1201, 0.70356, 2.95892
1501318800, 4.29653, 6.06432, 0.589488, 0.589488
1501322400, 0.964422, 20.1459, 0.964422, 20.1459
1501326000, 22.997, 42.6308, 22.997, 42.6308
1501329600, 43.1557, 43.2228, 29.0361, 29.0361
1501333200, 26.0249, 26.0249, 1.46151, 1.46151
1501336800, 0.199444, 4.51669, 0.199444, 4.05458
1501340400, 3.75, 3.75, 0.44855, 0.44855
1501344000, 0.0714241, 8.65494, 0.0714241, 8.65494
1501347600, 10.1332, 24.9776, 10.1332, 24.9776
1501351200, 26.3288, 30.3892, 26.3288, 29.2974
1501354800, 28.4836, 28.4836, 14.5794, 14.5794
1501358400, 12.6784, 12.6784, 0.102887, 0.637138
1501362000, 1.11162, 6.40477, 0.227524, 6.40477
1501365600, 8.22511, 23.3222, 8.22511, 23.3222
1501369200, 24.198, 25.2836, 20.689, 20.689
1501372800, 19.2192, 19.2192, 2.05186, 2.05186
1501376400, 0.0, 14.6829, 0.0, 14.6829
1501380000, 15.5331, 16.8435, 13.1708, 13.1708
1501383600, 11.6891, 11.6891, 0.977877, 10.0737
1501387200, 12.8599, 28.4385, 12.8599, 28.4385
1501390800, 28.3597, 28.3597, 9.59054, 9.59054
1501394400, 6.22321, 25.2202, 0.610457, 25.2202
1501398000, 28.3985, 42.9753, 28.3985, 42.9753
1501401600, 42.7623, 42.7623, 30.4014, 30.4014
1501405200, 28.5707, 28.5707, 14.224, 14.224
1501408800, 12.8483, 12.8483, 0.192242, 0.192242
1501412400, 1.25, 8.21519, 1.25, 8.19982
1501416000, 8.04394, 8.34422, 6.90175, 8.34422
1501419600, 9.2607, 22.4715, 9.2607, 22.4715
1501423200, 23.5285, 24.865, 18.2153, 18.2153
1501426800, 16.1607, 16.1607, 0.855466, 2.52812
1501430400, 4.13363, 11.0546, 4.13363, 9.98345
1501434000, 8.76611, 20.1945, 0.634618, 20.1945
1501437600, 24.5833, 54.1975, 24.5833, 54.1975
1501441200, 55.2544, 55.738, 41.0779, 41.0779
1501444800, 37.5919, 37.5919, 3.61006, 3.61006
1501448400, 0.0, 24.9074, 0.0, 24.9074
1501452000, 25.5726, 25.579, 0.855297, 0.855297
1501455600, 4.72718, 51.6571, 4.72718, 51.6571
1501459200, 54.4173, 57.9752, 45.8282, 45.8282
1501462800, 42.1232, 42.1232, 7.16013, 7.16013
1501466400, 3.75, 23.6511, 0.353102, 23.6511
1501470000, 25.6203, 29.6719, 25.6203, 26.347
1501473600, 24.8794, 24.8794, 11.4084, 11.4084
1501477200, 10.6304, 10.6304, 9.3757, 9.67722
1501480800, 9.58089, 9.58089, 1.49437, 1.49437
1501484400, 0.0, 10.1043, 0.0, 10.1043
1501488000, 10.5896, 11.2499, 9.26614, 9.26614
1501491600, 8.51442, 8.51442, 0.185148, 3.63939
1501495200, 5.45647, 19.4895, 5.45647, 19.4895
1501498800, 20.1628, 20.6332, 13.1069, 13.1069
1501502400, 11.25, 11.25, 0.514477, 10.958
1501506000, 14.0716, 36.4079, 14.0716, 36.4079
1501509600, 37.5244, 38.7943, 33.6007, 33.6007
1501513200, 32.0828, 32.0828, 16.8105, 16.8105
1501516800, 15.2058, 15.2058, 1.50147, 1.50147
1501520400, 0.0, 6.79201, 0.0, 6.36838
1501524000, 5.7153, 8.62779, 0.659648, 8.62779
1501527600, 10.5207, 22.463, 10.5207, 22.463
1501531200, 23.0353, 23.8231, 21.3896, 21.3896
1501534800, 20.4693, 20.4693, 5.73883, 5.73883
1501538400, 3.59837, 14.0114, 0.68017, 14.0114
1501542000, 15.4126, 19.2955, 15.4126, 18.1694
1501545600, 17.4008, 17.4008, 6.48271, 6.48271
1501549200, 5.30658, 5.30658, 0.222249, 1.03576
1501552800, 1.31175, 2.4273, 1.31175, 2.4273
1501556400, 2.5, 3.23509, 2.5, 3.23509
1501560000, 3.39338, 8.04904, 3.39338, 8.04904
1501563600, 9.03967, 19.601, 9.03967, 19.601
1501567200, 20.527, 22.6295, 20.527, 20.5924
1501570800, 19.5786, 19.5786, 5.02463, 5.02463
1501574400, 3.16921, 15.4319, 0.590008, 15.4319
1501578000, 17.6079, 31.4818, 17.6079, 31.4818
1501581600, 32.0916, 32.7354, 29.7675, 29.7675
1501585200, 28.8875, 28.8875, 18.1367, 18.1367
1501588800, 16.6796, 16.6796, 1.75155, 1.75155
1501592400, 0.0, 16.636, 0.0, 16.636
1501596000, 18.2482, 22.6745, 18.2482, 20.4601
1501599600, 19.1229, 19.1229, 1.84555, 1.84555
1501603200, 0.32182, 3.40576, 0.32182, 1.95767
1501606800, 1.20384, 5.42768, 0.369273, 5.42768
1501610400, 5.88352, 9.22279, 5.88352, 9.22279
1501614000, 9.47141, 10.2769, 9.47141, 10.1977
1501617600, 10.1089, 10.1089, 8.1368, 8.1368
1501621200, 7.82956, 7.82956, 4.98868, 4.98868
1501624800, 4.70574, 4.70574, 2.68471, 2.68471
1501628400, 2.5, 2.5, 0.111141, 0.752572
1501632000, 1.05941, 6.65653, 0.377026, 6.65653
1501635600, 8.93035, 31.7092, 8.93035, 31.7092
1501639200, 33.3164, 35.7651, 30.2833, 30.2833
1501642800, 28.4605, 28.4605, 13.3001, 13.3001
1501646400, 12.1341, 12.1341, 3.02475, 3.02475
1501650000, 2.71721, 16.4886, 2.70814, 16.4886
1501653600, 19.8876, 51.6164, 19.8876, 51.6164
1501657200, 53.7214, 56.6087, 46.2234, 46.2234
1501660800, 42.7735, 42.7735, 4.31077, 4.31077
1501664400, 0.0, 32.459, 0.0, 32.459
1501668000, 34.4293, 37.4203, 30.1505, 30.1505
1501671600, 27.5478, 27.5478, 0.431795, 0.431795
1501675200, 1.88715, 9.12542, 1.88715, 8.5342
1501678800, 7.91856, 7.91856, 0.498231, 1.98879
1501682400, 3.24205, 8.71464, 3.24205, 8.20358
1501686000, 7.59976, 7.59976, 0.0606787, 1.9034
1501689600, 2.67837, 4.08438, 2.6283, 2.6283
1501693200, 2.12822, 2.12822, 0.0537139, 0.26198
1501696800, 0.163607, 0.521531, 0.0262302, 0.202635
1501700400, 0.0, 8.70312, 0.0, 8.70312
1501704000, 10.9847, 40.202, 10.9847, 40.202
1501707600, 43.6001, 60.8965, 43.6001, 60.8965
1501711200, 60.6871, 60.6871, 39.8475, 39.8475
1501714800, 36.0863, 36.0863, 1.50051, 1.50051
1501718400, 2.08048, 31.7285, 2.08048, 31.7285
1501722000, 34.2435, 43.1764, 34.2435, 42.6022
1501725600, 41.8231, 41.8231, 25.1472, 25.1472
1501729200, 22.8409, 22.8409, 5.93524, 5.93524
1501732800, 4.72819, 4.72819, 0.0565796, 0.0565796
1501736400, 0.0, 1.33368, 0.0, 1.33368
1501740000, 1.7048, 6.00158, 1.7048, 6.00158
1501743600, 6.30525, 6.62962, 4.58497, 4.58497
1501747200, 4.02644, 4.02644, 1.65202, 2.34446
1501750800, 2.99427, 17.4718, 2.99427, 17.4718
1501754400, 19.5992, 34.9305, 19.5992, 34.9305
1501758000, 35.6317, 36.0, 24.8146, 24.8146
1501761600, 21.7959, 21.7959, 1.0851, 7.89181
1501765200, 10.2834, 16.3856, 10.2834, 14.5647
1501768800, 13.4673, 13.4673, 1.21013, 1.21013
1501772400, 0.0, 9.92005, 0.0, 9.92005
1501776000, 10.6155, 11.4866, 5.14492, 5.14492
1501779600, 2.87993, 26.6989, 0.292735, 26.6989
1501783200, 29.965, 42.881, 29.965, 42.2921
1501786800, 41.2359, 41.2359, 14.8614, 14.8614
1501790400, 10.9376, 19.0337, 0.709085, 19.0337
1501794000, 20.9764, 25.4346, 20.9764, 24.1239
1501797600, 23.4496, 23.4496, 18.5967, 18.5967
1501801200, 18.4444, 18.4444, 16.0849, 16.0849
1501804800, 15.2507, 15.2507, 1.80105, 1.80105
1501808400, 0.0, 17.7312, 0.0, 17.7312
1501812000, 19.6119, 25.8791, 19.6119, 24.055
1501815600, 22.6193, 22.6193, 1.20884, 1.80244
1501819200, 4.68803, 17.0687, 4.68803, 16.9885
1501822800, 16.5723, 16.5723, 3.62934, 3.62934
1501826400, 1.78473, 13.1846, 0.0681098, 13.1846
1501830000, 14.2303, 16.3525, 14.2303, 14.8058
1501833600, 14.1635, 14.1635, 9.87719, 9.87719
1501837200, 9.85271, 10.512, 9.85271, 9.96415
1501840800, 9.44478, 9.44478, 0.0414234, 4.09769
1501844400, 6.25, 24.2457, 6.25, 24.2457
1501848000, 25.8, 33.6115, 25.8, 33.6115
1501851600, 33.8914, 34.309, 33.5899, 33.5899
1501855200, 33.2539, 33.2539, 25.0119, 25.0119
1501858800, 23.3663, 23.3663, 3.81189, 3.81189
1501862400, 1.42842, 11.0895, 0.932369, 11.0594
1501866000, 10.6094, 10.6094, 0.633678, 6.63673
1501869600, 8.96027, 18.3181, 8.96027, 17.998
1501873200, 17.3652, 17.3652, 4.76725, 4.76725
1501876800, 3.48235, 3.48235, 0.16041, 0.193376
1501880400, 0.0, 8.09711, 0.0, 8.09711
1501884000, 10.066, 30.5625, 10.066, 30.5625
1501887600, 32.3612, 37.7548, 32.3612, 36.7425
1501891200, 35.9075, 35.9075, 20.9839, 20.9839
1501894800, 18.8382, 18.8382, 0.519561, 1.86036
1501898400, 4.25042, 22.0952, 4.25042, 22.0952
1501902000, 23.3468, 31.3363, 23.3468, 31.3363
1501905600, 32.2219, 39.6694, 32.2219, 39.6694
1501909200, 39.9672, 40.0474, 31.2682, 31.2682
1501912800, 29.0765, 29.0765, 6.21423, 6.21423
1501916400, 3.75, 18.125, 1.16673, 18.125
1501920000, 20.4562, 38.0519, 20.4562, 38.0519
1501923600, 39.2856, 41.8116, 38.7034, 38.7034
1501927200, 37.256, 37.256, 17.9393, 17.9393
1501930800, 15.8613, 15.8613, 6.74985, 6.74985
1501934400, 6.64327, 6.64327, 0.794986, 0.794986
1501938000, 0.502425, 6.22205, 0.502425, 5.24591
1501941600, 4.19707, 15.726, 0.966402, 15.726
1501945200, 17.9503, 24.3726, 17.9503, 22.2505
1501948800, 20.8522, 20.8522, 2.1083, 2.1083
1501952400, 0.0, 15.2465, 0.0, 15.2465
1501956000, 16.202, 19.4061, 16.202, 19.4061
1501959600, 19.4182, 19.4182, 18.2676, 18.2676
1501963200, 17.9208, 17.9208, 11.7063, 11.7063
1501966800, 10.7804, 10.7804, 4.09471, 4.09471
1501970400, 3.59837, 3.59837, 0.0110709, 0.257569
1501974000, 0.417602, 2.37109, 0.0770009, 2.37109
1501977600, 3.01388, 6.64245, 3.01388, 6.64245
1501981200, 6.52124, 6.52124, 1.46075, 1.46075
1501984800, 0.830324, 0.906198, 0.189031, 0.314938
1501988400, 0.0, 5.82362, 0.0, 5.82362
1501992000, 6.86575, 12.4593, 6.86575, 12.3085
1501995600, 11.8999, 11.8999, 0.711718, 0.711718
1501999200, 2.4574, 9.80231, 2.4574, 9.55475
1502002800, 9.04121, 9.04121, 0.0838065, 3.33051
1502006400, 5.06321, 19.6454, 5.06321, 19.6454
1502010000, 20.8155, 23.9163, 20.8155, 22.7215
1502013600, 21.9682, 21.9682, 11.5739, 11.5739
1502017200, 10.4454, 10.4454, 3.85601, 3.85601
1502020800, 3.45015, 3.45015, 0.350023, 0.350023
1502024400, 0.0, 5.92109, 0.0, 5.92109
1502028000, 6.89235, 10.3101, 6.89235, 8.49418
1502031600, 7.19493, 14.9526, 1.12304, 14.9526
1502035200, 17.502, 25.6644, 17.502, 23.5587
1502038800, 21.9203, 21.9203, 1.55953, 5.59826
1502042400, 9.19684, 43.1828, 9.19684, 43.1828
1502046000, 46.986, 72.8935, 46.986, 72.8935
1502049600, 74.2082, 75.6705, 67.3515, 67.3515
1502053200, 64.657, 64.657, 31.6713, 31.6713
1502056800, 27.8261, 27.8261, 0.947314, 0.947314
1502060400, 1.25, 13.2775, 1.25, 13.2775
1502064000, 13.0829, 13.0829, 0.491969, 2.08607
1502067600, 4.77716, 27.9613, 4.77716, 27.9613
1502071200, 29.8003, 34.831, 29.8003, 32.9649
1502074800, 31.6802, 31.6802, 8.29011, 8.29011
1502078400, 4.87515, 17.979, 1.43837, 17.979
1502082000, 18.5077, 18.5077, 0.101441, 0.101441
1502085600, 3.87356, 36.9831, 3.87356, 36.9831
1502089200, 39.0843, 42.3926, 35.6742, 35.6742
1502092800, 33.1937, 33.1937, 3.55349, 3.55349
1502096400, 0.0, 22.2722, 0.0, 22.2722
1502100000, 22.6341, 22.6341, 11.1331, 11.1331
1502103600, 9.53456, 9.53456, 5.60747, 8.17424
1502107200, 9.38579, 16.4946, 9.38579, 15.9986
1502110800, 15.0934, 15.0934, 0.97805, 9.65006
1502114400, 13.3305, 46.7466, 13.3305, 46.7466
1502118000, 50.2652, 73.3636, 50.2652, 73.3636
1502121600, 74.6474, 76.8684, 73.0621, 73.0621
1502125200, 71.4304, 71.4304, 45.121, 45.121
1502128800, 41.1826, 41.1826, 4.0005, 4.0005
1502132400, 0.0, 25.9917, 0.0, 25.9917
1502136000, 26.5444, 26.5444, 7.06096, 7.06096
1502139600, 3.14278, 24.3806, 0.827945, 24.3806
1502143200, 25.398, 25.8947, 14.7287, 14.7287
1502146800, 12.2135, 12.2135, 0.278012, 8.77984
1502150400, 10.7421, 25.7455, 10.7421, 25.7455
1502154000, 26.5412, 27.1646, 17.4105, 17.4105
1502157600, 14.6433, 14.6433, 1.30934, 12.6262
1502161200, 14.7518, 19.5552, 14.7518, 16.8364
1502164800, 15.5178, 15.5178, 1.40763, 1.40763
1502168400, 0.0, 17.2592, 0.0, 17.2592
1502172000, 19.599, 29.4035, 19.599, 28.2502
1502175600, 26.859, 26.859, 0.872496, 3.16118
1502179200, 7.11433, 27.5907, 7.11433, 27.5907
1502182800, 27.7003, 27.7003, 16.4842, 16.4842
1502186400, 14.6528, 14.6528, 0.592421, 3.24117
1502190000, 4.88845, 8.66928, 4.88845, 5.02779
1502193600, 3.29362, 14.7911, 0.809357, 14.7911
1502197200, 15.8891, 17.0335, 11.2898, 11.2898
1502200800, 9.83976, 9.83976, 2.53637, 2.53637
1502204400, 2.5, 8.32149, 2.49161, 8.32149
1502208000, 9.98194, 27.3721, 9.98194, 27.3721
1502211600, 28.8386, 32.7035, 28.8386, 31.4019
1502215200, 30.5648, 30.5648, 18.1794, 18.1794
1502218800, 16.6137, 16.6137, 3.32976, 3.32976
1502222400, 1.93794, 10.6149, 0.548732, 10.6149
1502226000, 11.4447, 12.0381, 1.63572, 2.01426
1502229600, 6.12413, 47.5999, 6.12413, 47.5999
1502233200, 50.6552, 55.7248, 45.8356, 45.8356
1502236800, 42.2002, 42.2002, 3.96711, 3.96711
1502240400, 0.0, 34.1952, 0.0, 34.1952
1502244000, 36.9222, 42.2382, 33.3191, 33.3191
1502247600, 29.5991, 29.5991, 1.07628, 11.8099
1502251200, 15.1841, 22.6315, 15.1841, 18.0155
1502254800, 15.8866, 15.8866, 0.719678, 4.57921
1502258400, 6.37485, 22.3591, 6.37485, 22.3591
1502262000, 24.1611, 41.1102, 24.1611, 41.1102
1502265600, 42.8692, 50.3021, 42.8692, 49.9397
1502269200, 49.2367, 49.2367, 29.3478, 29.3478
1502272800, 26.2722, 26.2722, 3.14631, 3.14631
1502276400, 1.25, 16.8539, 0.639949, 16.8539
1502280000, 18.7201, 26.557, 18.7201, 26.4726
1502283600, 26.1779, 26.1779, 18.9392, 18.9392
1502287200, 18.1443, 18.1443, 12.8917, 12.8917
1502290800, 12.174, 12.174, 0.185592, 0.185592
1502294400, 2.05316, 17.1054, 2.05316, 17.1054
1502298000, 18.2337, 20.8895, 18.2337, 19.157
1502301600, 18.2606, 18.2606, 6.93058, 6.93058
1502305200, 5.77859, 5.77859, 0.137159, 0.137159
1502308800, 0.0279072, 0.228091, 0.0279072, 0.0497437
1502312400, 0.0, 1.01801, 0.0, 1.01801
1502316000, 1.71999, 20.8302, 1.71999, 20.8302
1502319600, 24.2835, 51.9295, 24.2835, 51.9295
1502323200, 53.2472, 54.1494, 39.7285, 39.7285
1502326800, 36.0196, 36.0196, 1.49258, 1.49258
1502330400, 1.85758, 27.7422, 1.85758, 27.7422
1502334000, 29.3532, 31.7792, 27.0284, 27.0284
1502337600, 25.5265, 25.5265, 17.3198, 17.3483
1502341200, 17.6296, 23.2658, 17.6296, 23.2658
1502344800, 23.0596, 23.0596, 4.55191, 4.55191
1502348400, 1.25, 22.8533, 1.25, 22.8533
1502352000, 24.1455, 25.9161, 21.9626, 21.9626
1502355600, 20.7905, 20.7905, 12.6811, 12.6811
1502359200, 12.3135, 12.3135, 9.32382, 9.32382
1502362800, 8.55139, 8.55139, 0.369394, 3.54518
1502366400, 5.14358, 24.2083, 5.14358, 24.2083
1502370000, 26.7641, 38.2428, 26.7641, 37.6163
1502373600, 36.4949, 36.4949, 8.95222, 8.95222
1502377200, 5.26203, 13.308, 1.50014, 13.308
1502380800, 13.279, 13.279, 1.75116, 1.75116
1502384400, 0.0, 7.97758, 0.0, 7.20623
1502388000, 6.17318, 18.5212, 0.53503, 18.5212
1502391600, 22.0066, 41.6716, 22.0066, 41.6716
1502395200, 41.8077, 41.8077, 26.4463, 26.4463
1502398800, 23.6943, 23.6943, 0.606417, 0.606417
1502402400, 1.66042, 16.6446, 1.66042, 16.6446
1502406000, 16.875, 16.875, 0.831391, 0.831391
1502409600, 4.64363, 37.5993, 4.64363, 37.5993
1502413200, 39.746, 43.0295, 35.808, 35.808
1502416800, 33.2346, 33.2346, 5.50929, 5.50929
1502420400, 2.5, 20.104, 0.501859, 20.104
1502424000, 21.0696, 21.4895, 2.21251, 2.21251
1502427600, 2.66727, 47.0937, 2.66727, 47.0937
1502431200, 50.1823, 55.941, 50.0248, 50.0248
1502434800, 47.7265, 47.7265, 26.5429, 26.5429
1502438400, 24.5896, 24.5896, 7.86968, 7.86968
1502442000, 6.6715, 10.3097, 4.81294, 10.3097
1502445600, 12.2811, 31.3087, 12.2811, 31.3087
1502449200, 32.4459, 33.5848, 25.8164, 25.8164
1502452800, 23.5922, 23.5922, 2.15925, 2.15925
1502456400, 0.0, 17.4468, 0.0, 17.4468
1502460000, 18.7193, 21.121, 16.8254, 16.8254
1502463600, 15.0222, 15.0222, 0.287313, 7.41158
1502467200, 9.70289, 18.6977, 9.70289, 18.5577
1502470800, 18.1768, 18.1768, 8.4657, 8.4657
1502474400, 7.11479, 7.11479, 0.436113, 3.41056
1502478000, 3.8643, 6.3845, 0.0149012, 6.3845
1502481600, 9.03331, 33.0167, 9.03331, 33.0167
1502485200, 34.5472, 36.614, 29.7436, 29.7436
1502488800, 27.5318, 27.5318, 4.8854, 4.8854
1502492400, 2.5, 17.8912, 0.118997, 17.8912
1502496000, 19.7996, 29.8712, 19.7996, 29.8712
1502499600, 30.0134, 30.0134, 22.4684, 22.4684
1502503200, 20.8336, 20.8336, 4.04829, 4.04829
1502506800, 2.33147, 7.93669, 0.722085, 7.93669
1502510400, 8.57964, 17.505, 8.57964, 17.505
1502514000, 19.2702, 39.5732, 19.2702, 39.5732
1502517600, 41.5424, 46.8905, 41.5424, 44.132
1502521200, 42.4397, 42.4397, 17.5679, 17.5679
1502524800, 14.7898, 14.7898, 0.614387, 0.614387
1502528400, 0.0, 2.71258, 0.0, 2.71258
1502532000, 4.66212, 33.3849, 4.66212, 33.3849
