T,O,H,L,C
1502877600, 10.5041, 21.2866, 10.5041, 21.2866
1502881200, 21.0881, 21.0881, 10.1204, 10.1204
1502884800, 8.60624, 8.60624, 0.407368, 0.407368
1502888400, 0.0, 1.27152, 0.0, 0.115922
1502892000, 0.488679, 5.50373, 0.488679, 5.50373
1502895600, 5.30615, 7.9809, 0.253783, 7.9809
1502899200, 10.3533, 27.0024, 10.3533, 27.0024
1502902800, 27.598, 27.8656, 20.3506, 20.3506
1502906400, 18.7061, 18.7061, 3.46444, 3.46444
1502910000, 1.76586, 15.692, 0.0377917, 15.692
1502913600, 17.9575, 36.253, 17.9575, 36.253
1502917200, 37.3706, 38.6898, 31.3687, 31.3687
1502920800, 29.0199, 29.0199, 2.89309, 2.89309
1502924400, 0.0, 18.3393, 0.0, 18.3393
1502928000, 18.8401, 19.0321, 14.6604, 14.6604
1502931600, 14.1344, 16.585, 13.5096, 16.585
1502935200, 17.3961, 20.6174, 17.3961, 19.9679
1502938800, 19.3695, 19.3695, 9.84724, 9.84724
1502942400, 8.70552, 8.70552, 0.810995, 7.82331
1502946000, 10.2806, 25.7113, 10.2806, 25.7113
1502949600, 26.0674, 26.1292, 19.8078, 19.8078
1502953200, 18.7349, 18.7349, 11.92, 11.92
1502956800, 11.3066, 11.3066, 1.54409, 1.54409
1502960400, 0.0, 14.3021, 0.0, 14.3021
1502964000, 16.0015, 33.2435, 16.0015, 33.2435
1502967600, 35.1826, 45.0068, 35.1826, 45.0068
1502971200, 44.7023, 44.7023, 28.4907, 28.4907
1502974800, 25.7844, 25.7844, 5.06277, 5.06277
1502978400, 3.32085, 7.19173, 0.140408, 7.19173
1502982000, 6.92025, 13.588, 0.883606, 13.588
1502985600, 17.2329, 41.9532, 17.2329, 41.9532
1502989200, 42.6211, 42.749, 28.1037, 28.1037
1502992800, 25.1971, 25.1971, 4.10823, 4.10823
1502996400, 2.5, 4.39917, 0.583314, 3.31586
1503000000, 2.15387, 19.3405, 0.590351, 19.3405
1503003600, 21.6074, 27.135, 21.6074, 23.0858
1503007200, 21.0274, 21.0274, 0.269403, 1.65407
1503010800, 3.20402, 5.32255, 0.576458, 0.576458
1503014400, 2.28516, 12.0269, 2.28516, 12.0269
1503018000, 11.6675, 11.6675, 0.967464, 6.73446
1503021600, 9.67342, 25.8045, 9.67342, 25.8045
1503025200, 25.6623, 25.6623, 10.9286, 10.9286
1503028800, 8.88518, 8.88518, 0.0635451, 0.0635451
1503032400, 0.0, 0.278971, 0.0, 0.176187
1503036000, 0.0291812, 7.90538, 0.0291812, 7.90538
1503039600, 9.74613, 29.6301, 9.74613, 29.6301
1503043200, 31.3481, 34.9229, 30.1377, 30.1377
1503046800, 27.9462, 27.9462, 1.31149, 2.52865
1503050400, 6.37485, 30.1236, 6.37485, 30.1236
1503054000, 30.1078, 30.1078, 1.24004, 1.24004
1503057600, 7.18637, 51.6986, 7.18637, 51.6986
1503061200, 53.7758, 55.537, 40.2493, 40.2493
1503064800, 36.3306, 36.3306, 1.98574, 1.98574
1503068400, 1.25, 21.3223, 1.25, 21.3223
1503072000, 21.5414, 21.5414, 3.54848, 3.54848
1503075600, 0.128882, 25.6505, 0.128882, 25.6505
1503079200, 27.1009, 29.3038, 25.5663, 25.5663
1503082800, 24.2772, 24.2772, 10.7141, 10.7141
1503086400, 9.19684, 9.19684, 1.07708, 1.12608
1503090000, 1.46766, 12.0166, 1.46766, 12.0166
1503093600, 12.961, 13.9768, 6.01137, 6.01137
1503097200, 3.59549, 16.3108, 1.01023, 16.3108
1503100800, 16.9811, 17.1598, 2.93854, 2.93854
1503104400, 0.0, 22.5957, 0.0, 22.5957
1503108000, 24.3258, 36.9399, 24.3258, 36.9399
1503111600, 38.4223, 50.2652, 38.4223, 50.2652
1503115200, 50.6958, 50.7913, 37.8834, 37.8834
1503118800, 34.7946, 34.7946, 5.03566, 5.03566
1503122400, 2.05316, 22.8766, 0.93372, 22.8766
1503126000, 24.7473, 28.327, 22.3675, 22.3675
1503129600, 19.8761, 19.8761, 0.163598, 9.53525
1503133200, 12.2946, 21.0489, 12.2946, 20.0648
1503136800, 19.1024, 19.1024, 3.27032, 3.27032
1503140400, 1.25, 18.8255, 0.778344, 18.8255
1503144000, 21.0389, 29.8614, 21.0389, 29.0901
1503147600, 28.0872, 28.0872, 7.04463, 7.04463
1503151200, 4.42369, 7.13511, 0.24767, 7.13049
1503154800, 6.83025, 6.83025, 0.635471, 3.46471
1503158400, 4.87515, 15.7082, 4.87515, 15.7082
1503162000, 16.4038, 18.2271, 16.4038, 18.2271
1503165600, 18.3686, 24.5662, 18.3686, 24.5662
1503169200, 25.6509, 29.9298, 25.6509, 28.6933
1503172800, 27.5742, 27.5742, 3.54577, 3.54577
1503176400, 0.0, 28.6651, 0.0, 28.6651
1503180000, 30.7259, 35.1176, 30.7259, 31.7808
1503183600, 30.2641, 30.2641, 15.4185, 15.4185
1503187200, 14.3776, 14.3776, 10.2329, 10.2329
1503190800, 9.70327, 9.70327, 0.681024, 2.61931
1503194400, 4.59921, 18.3367, 4.59921, 18.3367
1503198000, 18.9765, 19.6063, 15.3548, 15.3548
1503201600, 14.0713, 14.0713, 0.423452, 0.423452
1503205200, 1.9733, 9.85329, 1.9733, 9.85329
1503208800, 9.82358, 9.82358, 1.49721, 1.49721
1503212400, 0.0, 10.3371, 0.0, 10.3371
1503216000, 10.8872, 11.9042, 10.7163, 10.7163
1503219600, 10.1565, 10.1565, 0.303814, 0.303814
1503223200, 1.20414, 12.0228, 1.20414, 12.0228
1503226800, 12.3131, 12.3145, 1.88424, 1.88424
1503230400, 0.312366, 15.3017, 0.312366, 15.3017
1503234000, 15.826, 16.0505, 7.55756, 7.55756
1503237600, 5.52157, 12.5214, 1.02895, 12.5214
1503241200, 13.8246, 16.6467, 13.8246, 14.7002
1503244800, 13.7567, 13.7567, 1.50132, 1.50132
1503248400, 0.0, 9.893, 0.0, 9.893
1503252000, 10.3334, 12.6444, 10.3334, 12.6444
1503255600, 13.1452, 20.012, 13.1452, 20.012
1503259200, 20.5817, 21.29, 17.1326, 17.1326
1503262800, 15.7927, 15.7927, 1.99192, 1.99192
1503266400, 0.615635, 9.01233, 0.615635, 9.01233
1503270000, 9.70473, 18.1292, 9.70473, 18.1292
1503273600, 19.5603, 31.4255, 19.5603, 31.4255
1503277200, 31.8735, 32.0127, 21.9817, 21.9817
1503280800, 19.7227, 19.7227, 1.46821, 1.46821
1503284400, 0.0, 15.145, 0.0, 15.145
1503288000, 17.0068, 27.8172, 17.0068, 27.8172
1503291600, 27.8196, 27.8196, 16.0049, 16.0049
1503295200, 13.8358, 13.8358, 0.136939, 2.74401
1503298800, 3.70465, 5.17149, 2.60948, 2.60948
1503302400, 1.77721, 5.28294, 0.0704961, 5.28294
1503306000, 5.90098, 12.877, 5.90098, 12.877
1503309600, 14.1608, 30.3282, 14.1608, 30.3282
1503313200, 32.0916, 37.4912, 32.0916, 35.2107
1503316800, 33.5931, 33.5931, 4.14695, 4.14695
1503320400, 0.0, 31.5664, 0.0, 31.5664
1503324000, 33.6445, 38.6483, 33.6445, 37.4547
1503327600, 36.7725, 36.7725, 30.9198, 30.9198
1503331200, 30.5532, 30.5532, 25.5901, 25.5901
1503334800, 24.4206, 24.4206, 8.04695, 8.04695
1503338400, 5.95479, 5.95479, 0.104522, 4.19703
1503342000, 3.61624, 10.6462, 0.0477871, 10.6462
1503345600, 12.0358, 14.4882, 9.64684, 9.64684
1503349200, 7.83586, 8.20155, 0.395675, 8.20155
1503352800, 8.9433, 9.43448, 2.75374, 2.75374
1503356400, 1.25, 10.6632, 0.260021, 10.6632
1503360000, 11.442, 12.6323, 9.37257, 9.37257
1503363600, 8.19619, 8.19619, 0.481327, 4.55294
1503367200, 5.70569, 9.77111, 5.70569, 9.67043
1503370800, 9.46691, 9.46691, 4.94581, 4.94581
1503374400, 4.29437, 4.29437, 0.295708, 1.69025
1503378000, 2.36244, 10.2485, 2.36244, 10.2485
1503381600, 11.4105, 21.8438, 11.4105, 21.8438
1503385200, 22.602, 23.7997, 20.3926, 20.3926
1503388800, 19.0865, 19.0865, 2.10206, 2.10206
1503392400, 0.0, 14.6875, 0.0, 14.6875
1503396000, 15.4878, 20.4211, 15.4878, 20.4211
1503399600, 21.3795, 35.814, 21.3795, 35.814
1503403200, 37.4174, 41.4353, 37.4174, 37.5196
1503406800, 35.44, 35.44, 3.68964, 3.68964
1503410400, 0.464001, 39.0412, 0.464001, 39.0412
1503414000, 43.1065, 67.3832, 43.1065, 67.3832
1503417600, 68.2094, 68.6476, 59.2503, 59.2503
1503421200, 56.8519, 56.8519, 30.3529, 30.3529
1503424800, 27.2697, 27.2697, 2.43373, 2.43373
1503428400, 0.0, 14.9517, 0.0, 14.9517
1503432000, 15.4431, 19.8493, 15.4431, 19.8493
1503435600, 21.2561, 41.4783, 21.2561, 41.4783
1503439200, 43.4661, 47.5515, 41.3115, 41.3115
1503442800, 38.5902, 38.5902, 4.38088, 4.38088
1503446400, 0.464001, 24.4748, 0.464001, 24.4748
1503450000, 25.188, 25.4483, 16.5106, 16.5106
1503453600, 14.9415, 14.9415, 8.86928, 9.08974
1503457200, 9.44656, 12.5664, 9.44656, 12.3932
1503460800, 12.0133, 12.0133, 1.50151, 1.50151
1503464400, 0.0, 10.573, 0.0, 10.573
1503468000, 11.2596, 15.741, 11.2596, 15.741
1503471600, 16.1615, 17.3669, 16.0302, 16.0302
1503475200, 15.233, 15.233, 1.00011, 1.00011
1503478800, 0.861474, 10.9505, 0.861474, 10.9505
1503482400, 11.3213, 20.8256, 11.3213, 20.8256
1503486000, 22.925, 39.9741, 22.925, 39.9741
1503489600, 40.4743, 40.517, 25.1894, 25.1894
1503493200, 21.9031, 21.9031, 0.449138, 3.37405
1503496800, 4.71672, 6.46869, 2.38758, 2.38758
1503500400, 1.25, 13.8947, 0.0917511, 13.8947
1503504000, 16.0549, 25.172, 16.0549, 24.0482
1503507600, 22.7146, 22.7146, 1.74317, 5.45749
1503511200, 9.063, 25.4886, 9.063, 25.4886
1503514800, 25.0826, 25.0826, 9.34708, 9.34708
1503518400, 7.07242, 9.67358, 0.410177, 9.67358
1503522000, 10.8171, 18.3297, 10.8171, 18.3297
1503525600, 19.2413, 27.8677, 19.2413, 27.8677
1503529200, 28.4054, 28.8655, 22.6989, 22.6989
1503532800, 20.9133, 20.9133, 2.00807, 2.00807
1503536400, 0.0, 16.2889, 0.0, 16.2889
1503540000, 17.4751, 19.6399, 15.3061, 15.3061
1503543600, 13.5299, 13.5299, 0.803259, 8.14809
1503547200, 10.2984, 17.8666, 10.2984, 17.3778
1503550800, 16.7452, 16.7452, 4.38355, 4.38355
1503554400, 2.70679, 7.11218, 0.623402, 7.11218
1503558000, 6.81917, 10.5327, 0.179226, 10.5327
1503561600, 13.3179, 28.0234, 13.3179, 28.0234
1503565200, 27.7384, 27.7384, 12.1254, 12.1254
1503568800, 10.0386, 10.0386, 1.27398, 1.27398
1503572400, 1.25, 1.85845, 1.23216, 1.85845
1503576000, 2.20227, 11.3792, 2.20227, 11.3792
1503579600, 13.0267, 25.9021, 13.0267, 25.9021
1503583200, 26.443, 26.7001, 18.7856, 18.7856
1503586800, 16.8676, 16.8676, 0.430894, 0.430894
1503590400, 2.04406, 14.5714, 2.04406, 14.5714
1503594000, 15.5137, 18.7252, 15.5137, 18.7102
1503597600, 18.6484, 18.6484, 17.6723, 17.6723
1503601200, 17.5582, 17.5582, 13.9093, 13.9093
1503604800, 13.0225, 13.0225, 1.45145, 1.45145
1503608400, 0.0, 17.0459, 0.0, 17.0459
1503612000, 19.1387, 25.6541, 19.1387, 22.4366
1503615600, 20.2707, 20.2707, 0.973725, 13.1347
1503619200, 16.8017, 30.4855, 16.8017, 30.0728
1503622800, 29.2839, 29.2839, 14.8071, 14.8071
1503626400, 13.1076, 13.1076, 0.137672, 4.13427
1503630000, 5.96104, 11.1154, 5.96104, 7.50257
1503633600, 5.361, 26.4858, 0.225453, 26.4858
1503637200, 29.915, 41.0084, 29.915, 38.9894
1503640800, 37.2402, 37.2402, 7.61538, 7.61538
1503644400, 3.75, 35.3186, 0.130674, 35.3186
1503648000, 39.8805, 63.4574, 39.8805, 63.4574
1503651600, 62.9643, 62.9643, 33.4145, 33.4145
1503655200, 28.7795, 28.7795, 0.685564, 0.685564
1503658800, 1.81318, 2.94611, 0.453467, 2.94611
1503662400, 4.25042, 20.7698, 4.25042, 20.7698
1503666000, 23.1834, 34.2698, 23.1834, 33.3454
1503669600, 31.9703, 31.9703, 1.83577, 1.83577
1503673200, 6.51389, 29.6969, 6.51389, 29.6969
1503676800, 29.2303, 29.2303, 3.94619, 3.94619
1503680400, 0.0, 32.3907, 0.0, 32.3907
1503684000, 34.825, 40.2326, 34.825, 35.9699
1503687600, 33.9288, 33.9288, 11.1868, 11.1868
1503691200, 9.2888, 9.2888, 3.29535, 3.29925
1503694800, 3.32908, 3.34057, 0.1766, 0.1766
1503698400, 1.04479, 8.2763, 1.04479, 8.2763
1503702000, 8.90936, 12.0713, 8.90936, 12.0713
1503705600, 12.1085, 12.1085, 9.85593, 9.85593
1503709200, 9.37104, 9.37104, 4.02364, 4.02364
1503712800, 3.39116, 3.39116, 0.250184, 1.94526
1503716400, 2.5, 5.58292, 2.5, 5.41894
1503720000, 5.0192, 12.9976, 0.383912, 12.9976
1503723600, 16.4969, 45.2806, 16.4969, 45.2806
1503727200, 46.7333, 47.8623, 33.4367, 33.4367
1503730800, 29.5938, 29.5938, 0.0987399, 7.74803
1503734400, 11.5624, 40.5519, 11.5624, 40.5519
1503738000, 42.4033, 45.7297, 40.5018, 40.5018
1503741600, 38.3788, 38.3788, 12.317, 12.317
1503745200, 9.48957, 9.48957, 0.09812, 6.02965
1503748800, 6.46597, 6.65287, 1.19392, 1.19392
1503752400, 0.0, 13.9201, 0.0, 13.9201
1503756000, 16.0114, 36.0576, 16.0114, 36.0576
1503759600, 37.8161, 42.4982, 37.8161, 39.9297
1503763200, 38.3516, 38.3516, 12.8515, 12.8515
1503766800, 9.59427, 12.2296, 0.586669, 12.2296
1503770400, 13.84, 26.8991, 13.84, 26.8991
1503774000, 27.949, 31.9238, 27.949, 31.9238
1503777600, 31.8722, 31.8722, 29.486, 29.486
1503781200, 29.0097, 29.0097, 20.0876, 20.0876
1503784800, 18.4113, 18.4113, 1.07822, 1.33442
1503788400, 3.75, 29.559, 3.75, 29.559
1503792000, 32.748, 51.82, 32.748, 51.82
1503795600, 52.2585, 52.3433, 44.3821, 44.3821
1503799200, 42.9193, 42.9193, 31.5445, 31.5445
1503802800, 30.3511, 30.3511, 15.0694, 15.0694
1503806400, 12.874, 12.874, 1.11611, 9.91338
1503810000, 12.852, 39.9869, 12.852, 39.9869
1503813600, 42.6962, 56.8732, 42.6962, 56.8732
1503817200, 56.8543, 56.8543, 40.1765, 40.1765
1503820800, 36.8389, 36.8389, 3.6096, 3.6096
1503824400, 0.0, 27.2614, 0.0, 27.2614
1503828000, 29.0489, 33.1112, 29.0489, 31.1893
1503831600, 30.1947, 30.1947, 18.225, 18.225
1503835200, 16.9729, 16.9729, 9.08291, 9.08291
1503838800, 8.60633, 8.60633, 7.57556, 8.34117
1503842400, 8.66, 9.41817, 6.95065, 6.95065
1503846000, 5.84265, 11.7551, 0.640714, 11.7551
1503849600, 14.0659, 27.6926, 14.0659, 27.6926
1503853200, 27.9043, 27.9043, 18.0445, 18.0445
1503856800, 16.1348, 16.1348, 0.220772, 0.220772
1503860400, 1.25, 13.0521, 1.25, 13.0521
1503864000, 13.8315, 14.831, 9.29916, 9.29916
1503867600, 7.41849, 13.9109, 0.651652, 13.9109
1503871200, 15.9044, 22.0555, 15.9044, 21.033
1503874800, 20.1584, 20.1584, 5.83543, 5.83543
1503878400, 3.982, 5.28827, 0.377636, 5.09282
1503882000, 4.54597, 12.0498, 0.85381, 12.0498
1503885600, 14.4117, 27.8541, 14.4117, 27.8541
1503889200, 28.0529, 28.0529, 19.5745, 19.5745
1503892800, 17.9094, 17.9094, 1.80207, 1.80207
1503896400, 0.0, 17.7565, 0.0, 17.7565
1503900000, 19.7041, 28.2091, 19.7041, 27.9966
1503903600, 27.476, 27.476, 13.1957, 13.1957
1503907200, 11.223, 11.223, 0.25976, 0.996324
1503910800, 1.59089, 3.31405, 1.59089, 3.31405
1503914400, 3.36637, 3.6766, 3.36637, 3.58811
1503918000, 3.44822, 4.52674, 0.151175, 4.52674
1503921600, 6.39938, 27.1324, 6.39938, 27.1324
1503925200, 29.0276, 33.6988, 29.0276, 30.3405
1503928800, 28.5314, 28.5314, 2.11241, 2.11241
1503932400, 1.25, 22.9009, 1.25, 22.9009
1503936000, 23.4936, 23.6785, 14.242, 14.242
1503939600, 12.3745, 12.3745, 0.0445569, 1.03487
1503943200, 1.90695, 6.23044, 1.90695, 6.23044
1503946800, 6.48292, 6.93095, 5.54496, 5.54496
1503950400, 5.02679, 5.22862, 3.48179, 5.22862
1503954000, 5.95273, 8.68649, 5.95273, 6.62446
1503957600, 5.26579, 16.2246, 0.651813, 16.2246
1503961200, 18.5099, 24.9956, 18.5099, 22.7802
1503964800, 21.341, 21.341, 2.15837, 2.15837
1503968400, 0.0, 18.3891, 0.0, 18.3891
1503972000, 20.1318, 33.816, 20.1318, 33.816
1503975600, 35.3386, 48.9753, 35.3386, 48.9753
1503979200, 50.0624, 51.9888, 47.1024, 47.1024
1503982800, 45.0749, 45.0749, 16.5525, 16.5525
1503986400, 12.8756, 23.1917, 1.48209, 23.1917
1503990000, 26.861, 37.5514, 26.861, 32.3789
1503993600, 29.0182, 29.0182, 2.72644, 20.1291
1503997200, 25.2228, 41.3342, 25.2228, 38.8784
1504000800, 36.7238, 36.7238, 3.93563, 3.93563
1504004400, 0.0, 27.5926, 0.0, 27.5926
1504008000, 29.1548, 34.7918, 29.1548, 34.7918
1504011600, 35.1668, 38.7694, 35.1668, 38.7694
1504015200, 38.7131, 38.7131, 27.0625, 27.0625
1504018800, 24.6869, 24.6869, 4.70023, 4.70023
1504022400, 3.05243, 9.68478, 0.154014, 9.68478
1504026000, 10.6484, 14.1372, 10.6484, 14.1372
1504029600, 14.1285, 14.1285, 13.9095, 13.9389
1504033200, 13.9506, 13.9506, 11.746, 11.746
1504036800, 11.0468, 11.0468, 1.25124, 1.25124
1504040400, 0.0, 5.98163, 0.0, 5.48491
1504044000, 4.73246, 13.4158, 0.488673, 13.4158
1504047600, 15.7441, 24.1962, 15.7441, 23.2043
1504051200, 22.1575, 22.1575, 6.04336, 6.04336
1504054800, 4.73032, 7.22924, 2.73208, 7.22924
1504058400, 8.62515, 24.4701, 8.62515, 24.4701
1504062000, 26.6691, 41.3693, 26.6691, 41.3693
1504065600, 41.5572, 41.5572, 25.1375, 25.1375
1504069200, 21.8193, 21.8193, 0.42797, 4.63116
1504072800, 6.14817, 8.19461, 2.81858, 2.81858
1504076400, 1.25, 10.6289, 0.332956, 10.6289
1504080000, 11.1439, 11.3993, 4.7653, 4.7653
1504083600, 3.31544, 3.31544, 0.553544, 2.95377
1504087200, 2.33902, 9.72814, 0.339803, 9.72814
1504090800, 10.7769, 12.2327, 7.01071, 7.01071
1504094400, 5.44684, 9.68051, 0.572424, 9.68051
1504098000, 11.3686, 21.8407, 11.3686, 21.8407
1504101600, 22.0185, 22.0185, 11.7144, 11.7144
1504105200, 9.54252, 9.54252, 0.535877, 7.77873
1504108800, 8.62893, 9.30807, 1.83818, 1.83818
1504112400, 0.0, 14.8052, 0.0, 14.8052
1504116000, 15.7474, 16.7679, 8.21444, 8.21444
1504119600, 5.38957, 26.9516, 1.16622, 26.9516
1504123200, 29.9816, 38.6621, 29.9816, 35.9822
1504126800, 34.1251, 34.1251, 4.74189, 4.74189
1504130400, 0.884056, 31.3767, 0.884056, 31.3767
1504134000, 33.965, 43.028, 33.965, 42.9697
1504137600, 42.7712, 42.7712, 40.7322, 40.7353
1504141200, 40.7875, 40.935, 37.4571, 37.4571
1504144800, 35.9265, 35.9265, 8.87369, 8.87369
1504148400, 5.0, 32.6662, 1.10453, 32.6662
1504152000, 36.632, 52.1522, 36.632, 51.1719
1504155600, 49.7573, 49.7573, 21.5751, 21.5751
1504159200, 18.3523, 18.3523, 5.32216, 5.32216
1504162800, 5.53966, 10.3201, 5.53966, 10.3201
1504166400, 10.6692, 11.5373, 9.82485, 9.82485
1504170000, 9.04106, 9.04106, 0.437412, 2.52563
1504173600, 3.99836, 13.9868, 3.99836, 13.9868
1504177200, 14.5064, 15.1763, 12.6704, 12.6704
1504180800, 11.8247, 11.8247, 1.30084, 1.30084
1504184400, 0.0, 10.4104, 0.0, 10.4104
1504188000, 10.9987, 11.4195, 2.0318, 2.0318
1504191600, 0.758014, 31.6382, 0.758014, 31.6382
1504195200, 34.4432, 41.9543, 34.4432, 38.966
1504198800, 37.067, 37.067, 8.95052, 8.95052
1504202400, 5.41795, 17.3678, 1.49948, 17.3678
1504206000, 17.9598, 18.0666, 2.78702, 2.78702
1504209600, 0.636054, 31.5104, 0.636054, 31.5104
1504213200, 33.9102, 39.873, 33.9102, 36.9319
1504216800, 35.2004, 35.2004, 7.54205, 7.54205
1504220400, 3.75, 31.0532, 0.0592202, 31.0532
1504224000, 34.4248, 46.0203, 34.4248, 44.2548
1504227600, 42.5099, 42.5099, 11.9027, 11.9027
1504231200, 8.35604, 8.35604, 0.42187, 6.7301
1504234800, 6.36279, 6.36279, 0.678213, 5.87885
1504238400, 7.54552, 26.2317, 7.54552, 26.2317
1504242000, 28.4954, 36.0805, 28.4954, 33.4284
1504245600, 31.4538, 31.4538, 0.314564, 0.314564
1504249200, 3.82685, 16.7371, 3.82685, 16.2522
1504252800, 15.4451, 15.4451, 1.55811, 1.55811
1504256400, 0.0, 18.5896, 0.0, 18.5896
1504260000, 21.0706, 31.7889, 21.0706, 30.8572
1504263600, 29.5675, 29.5675, 0.0718421, 0.0718421
1504267200, 3.87633, 24.885, 3.87633, 24.885
1504270800, 25.1179, 25.1179, 15.4615, 15.4615
1504274400, 13.8384, 13.8384, 0.463401, 1.13641
1504278000, 2.6717, 12.1753, 2.6717, 12.1753
1504281600, 12.586, 12.972, 10.2163, 10.2163
1504285200, 9.41949, 9.41949, 1.49925, 1.49925
1504288800, 0.839928, 0.848813, 0.174132, 0.293247
1504292400, 0.0, 5.21602, 0.0, 5.21602
1504296000, 6.17432, 16.9949, 6.17432, 16.9949
1504299600, 18.3664, 29.8459, 18.3664, 29.8459
1504303200, 30.6737, 31.9257, 26.658, 26.658
1504306800, 24.5979, 24.5979, 1.94272, 6.00717
1504310400, 10.0884, 40.8732, 10.0884, 40.8732
1504314000, 43.1433, 54.0057, 43.1433, 54.0057
1504317600, 54.4239, 54.9408, 51.7919, 51.7919
1504321200, 50.5493, 50.5493, 29.3625, 29.3625
1504324800, 26.2693, 26.2693, 2.06586, 2.06586
1504328400, 0.0, 14.5393, 0.0, 14.5393
1504332000, 15.4629, 23.5852, 15.4629, 23.5852
1504335600, 24.9732, 39.361, 24.9732, 39.361
1504339200, 40.318, 41.2115, 31.1201, 31.1201
1504342800, 28.0874, 28.0874, 1.70373, 5.40978
1504346400, 9.04521, 33.2244, 9.04521, 33.2244
1504350000, 33.9482, 34.1168, 15.6352, 15.6352
1504353600, 11.4312, 23.8767, 1.89148, 23.8767
1504357200, 26.0886, 29.5928, 23.5956, 23.5956
1504360800, 21.4976, 21.4976, 0.848762, 0.848762
1504364400, 1.25, 18.2995, 1.25, 18.2995
1504368000, 19.5516, 21.9023, 17.5491, 17.5491
1504371600, 15.7268, 15.7268, 0.779304, 7.09151
1504375200, 9.44766, 18.9538, 9.44766, 18.8571
1504378800, 18.5101, 18.5101, 8.4411, 8.4411
1504382400, 6.95563, 8.81916, 0.424649, 8.81916
1504386000, 10.4443, 14.5909, 10.4443, 10.9368
1504389600, 9.01313, 15.7643, 1.43375, 15.7643
1504393200, 18.0255, 23.5372, 18.0255, 20.6549
1504396800, 19.1476, 19.1476, 1.80877, 1.80877
1504400400, 0.0, 8.77292, 0.0, 8.50121
1504404000, 7.87435, 9.7195, 0.00219967, 9.7195
1504407600, 12.2335, 27.5678, 12.2335, 27.5678
1504411200, 28.0414, 28.2504, 22.5767, 22.5767
1504414800, 21.2957, 21.2957, 8.81554, 8.81554
1504418400, 7.41963, 7.41963, 0.0367951, 0.0597584
1504422000, 0.412223, 21.9662, 0.412223, 21.9662
1504425600, 25.8646, 56.1606, 25.8646, 56.1606
1504429200, 57.647, 58.8672, 45.3055, 45.3055
1504432800, 41.5977, 41.5977, 2.99493, 2.99493
1504436400, 1.25, 36.1405, 1.25, 36.1405
1504440000, 38.9118, 46.6073, 38.9118, 44.2289
1504443600, 42.6206, 42.6206, 18.97, 18.97
1504447200, 16.2353, 16.2353, 0.181039, 1.57399
1504450800, 2.86531, 12.1287, 2.86531, 12.1287
1504454400, 12.9908, 15.88, 12.9908, 14.5684
1504458000, 13.6291, 13.6291, 0.762233, 4.18286
1504461600, 6.68628, 22.9355, 6.68628, 22.9355
1504465200, 23.4918, 23.7434, 16.5973, 16.5973
1504468800, 14.978, 14.978, 1.25731, 1.25731
1504472400, 0.0, 5.10155, 0.0, 4.23921
1504476000, 3.41214, 7.63947, 0.237122, 7.63947
1504479600, 8.23029, 8.52664, 0.392146, 0.392146
1504483200, 1.50685, 13.8878, 1.50685, 13.8878
1504486800, 14.0775, 14.0775, 6.54072, 6.54072
1504490400, 5.22394, 7.56722, 0.260313, 7.56722
1504494000, 9.01319, 17.6617, 9.01319, 17.6617
1504497600, 17.6899, 17.6899, 6.65982, 6.65982
1504501200, 4.48119, 12.2353, 0.024209, 12.2353
1504504800, 12.9503, 13.3263, 4.54156, 4.54156
1504508400, 2.5, 14.3398, 0.445796, 14.3398
1504512000, 15.6543, 19.0821, 15.6543, 17.6864
1504515600, 16.8276, 16.8276, 5.00088, 5.00088
1504519200, 3.71628, 3.71628, 0.417885, 3.32014
1504522800, 3.62033, 4.23828, 3.62033, 4.00753
1504526400, 3.86679, 3.86679, 0.0607137, 0.0607137
1504530000, 0.84756, 12.4101, 0.84756, 12.4101
1504533600, 13.5562, 16.2715, 13.5562, 13.7291
1504537200, 12.4564, 12.4564, 0.387862, 2.55953
1504540800, 3.70156, 5.42345, 1.28796, 1.28796
1504544400, 0.0, 16.1479, 0.0, 16.1479
1504548000, 18.3493, 29.7798, 18.3493, 29.7798
1504551600, 29.5373, 29.5373, 17.1676, 17.1676
1504555200, 15.3777, 15.3777, 2.36607, 2.36607
1504558800, 1.11796, 13.699, 0.162474, 13.699
1504562400, 15.7399, 28.4882, 15.7399, 28.4882
1504566000, 28.6634, 28.6634, 20.3081, 20.3081
1504569600, 19.0036, 19.0036, 14.1177, 14.4572
1504573200, 14.8596, 18.3763, 14.8596, 18.2098
1504576800, 17.7967, 17.7967, 3.54164, 3.54164
1504580400, 1.25, 17.915, 1.0497, 17.915
1504584000, 19.4506, 23.2072, 19.4506, 20.5168
1504587600, 19.0772, 19.0772, 0.377333, 0.377333
1504591200, 2.40586, 10.0798, 2.40586, 9.87843
1504594800, 9.45881, 9.45881, 0.251616, 0.251616
1504598400, 0.97352, 6.91631, 0.97352, 6.29626
1504602000, 5.37194, 23.3851, 0.232866, 23.3851
1504605600, 28.2728, 64.0746, 28.2728, 64.0746
1504609200, 65.5324, 66.273, 48.3491, 48.3491
1504612800, 43.9929, 43.9929, 3.9671, 3.9671
1504616400, 0.0, 26.0879, 0.0, 26.0879
1504620000, 26.8061, 26.983, 12.8037, 12.8037
1504623600, 10.0212, 10.0212, 0.0014931, 5.9229
1504627200, 5.9835, 5.9835, 0.504091, 3.60735
1504630800, 4.80868, 8.08692, 4.80868, 7.3384
