T,O,H,L,C
1493139600,8.99643264840183,9.03838470319635,8.99643264840183,9.03838470319635
1493143200,9.005850456621,9.0550799086758,9.005850456621,9.0550799086758
1493146800,9.01954908675799,9.06706621004566,9.01954908675799,9.06706621004566
1493150400,9.03838470319635,9.07420091324201,9.03838470319635,9.07420091324201
1493154000,9.0550799086758,9.07833904109589,9.0550799086758,9.07833904109589
1493157600,9.06706621004566,9.08019406392694,9.06706621004566,9.08019406392694
1493161200,9.07420091324201,9.08019406392694,9.07420091324201,9.07976598173516
1493164800,9.07833904109589,9.08019406392694,9.07762557077626,9.07762557077626
1493168400,9.08019406392694,9.08019406392694,9.07448630136986,9.07448630136986
1493172000,9.07976598173516,9.07976598173516,9.07034817351598,9.07034817351598
1493175600,9.07762557077626,9.07762557077626,9.06649543378995,9.06649543378995
1493179200,9.07448630136986,9.07448630136986,9.06264269406393,9.06264269406393
1493182800,9.07034817351598,9.07034817351598,9.05850456621005,9.05850456621005
1493186400,9.06649543378995,9.06649543378995,9.056649543379,9.056649543379
1493190000,9.06264269406393,9.06264269406393,9.056649543379,9.05821917808219
1493193600,9.05850456621005,9.06421232876712,9.056649543379,9.06421232876712
1493197200,9.056649543379,9.07177511415525,9.056649543379,9.07177511415525
1493200800,9.05821917808219,9.08204908675799,9.05821917808219,9.08204908675799
1493204400,9.06421232876712,9.08761415525114,9.06421232876712,9.08761415525114
1493208000,9.07177511415525,9.08904109589041,9.07177511415525,9.08904109589041
1493211600,9.08204908675799,9.08904109589041,9.08204908675799,9.08818493150685
1493215200,9.08761415525114,9.08904109589041,9.08547374429224,9.08547374429224
1493218800,9.08904109589041,9.08904109589041,9.0810502283105,9.0810502283105
1493222400,9.08818493150685,9.08818493150685,9.07591324200913,9.07591324200913
1493226000,9.08547374429224,9.08547374429224,9.06877853881278,9.06877853881278
1493229600,9.0810502283105,9.0810502283105,9.06335616438356,9.06335616438356
1493233200,9.07591324200913,9.07591324200913,9.05622146118722,9.05622146118722
1493236800,9.06877853881278,9.06877853881278,9.05194063926941,9.05194063926941
1493240400,9.06335616438356,9.06335616438356,9.04965753424658,9.04965753424658
1493244000,9.05622146118722,9.05622146118722,9.04965753424658,9.05094178082192
1493247600,9.05194063926941,9.05565068493151,9.04965753424658,9.05565068493151
1493251200,9.04965753424658,9.06435502283105,9.04965753424658,9.06435502283105
1493254800,9.05094178082192,9.07348744292237,9.05094178082192,9.07348744292237
1493258400,9.05565068493151,9.08590182648402,9.05565068493151,9.08590182648402
1493262000,9.06435502283105,9.09717465753425,9.06435502283105,9.09717465753425
1493265600,9.07348744292237,9.10530821917808,9.07348744292237,9.10530821917808
1493269200,9.08590182648402,9.11272831050228,9.08590182648402,9.11272831050228
1493272800,9.09717465753425,9.11929223744292,9.09717465753425,9.11929223744292
1493276400,9.10530821917808,9.12214611872146,9.10530821917808,9.12214611872146
1493280000,9.11272831050228,9.12328767123288,9.11272831050228,9.12328767123288
1493283600,9.11929223744292,9.12328767123288,9.11929223744292,9.1228595890411
1493287200,9.12214611872146,9.12328767123288,9.12057648401827,9.12057648401827
1493290800,9.12328767123288,9.12328767123288,9.11643835616438,9.11643835616438
1493294400,9.1228595890411,9.1228595890411,9.10930365296804,9.10930365296804
1493298000,9.12057648401827,9.12057648401827,9.10473744292237,9.10473744292237
1493301600,9.11643835616438,9.11643835616438,9.10031392694064,9.10031392694064
1493305200,9.10930365296804,9.10930365296804,9.09460616438356,9.09460616438356
1493308800,9.10473744292237,9.10473744292237,9.08875570776256,9.08875570776256
1493312400,9.10031392694064,9.10031392694064,9.08433219178082,9.08433219178082
1493316000,9.09460616438356,9.09460616438356,9.08219178082192,9.08219178082192
1493319600,9.08875570776256,9.08875570776256,9.08219178082192,9.08304794520548
1493323200,9.08433219178082,9.08747146118721,9.08219178082192,9.08747146118721
1493326800,9.08219178082192,9.0916095890411,9.08219178082192,9.0916095890411
1493330400,9.08304794520548,9.09303652968037,9.08304794520548,9.09303652968037
1493334000,9.08747146118721,9.09332191780822,9.08747146118721,9.09332191780822
1493337600,9.0916095890411,9.09332191780822,9.0916095890411,9.09189497716895
1493341200,9.09303652968037,9.09332191780822,9.08861301369863,9.08861301369863
1493344800,9.09332191780822,9.09332191780822,9.08561643835616,9.08561643835616
1493348400,9.09189497716895,9.09189497716895,9.08133561643836,9.08133561643836
1493352000,9.08861301369863,9.08861301369863,9.07676940639269,9.07676940639269
1493355600,9.08561643835616,9.08561643835616,9.07049086757991,9.07049086757991
1493359200,9.08133561643836,9.08133561643836,9.06549657534246,9.06549657534246
1493362800,9.07676940639269,9.07676940639269,9.05993150684932,9.05993150684932
1493366400,9.07049086757991,9.07049086757991,9.05436643835616,9.05436643835616
1493370000,9.06549657534246,9.06549657534246,9.0498002283105,9.0498002283105
1493373600,9.05993150684932,9.05993150684932,9.04837328767123,9.04837328767123
1493377200,9.05436643835616,9.05436643835616,9.04837328767123,9.04851598173516
1493380800,9.0498002283105,9.0513698630137,9.04837328767123,9.0513698630137
1493384400,9.04837328767123,9.0572203196347,9.04837328767123,9.0572203196347
1493388000,9.04851598173516,9.06321347031963,9.04851598173516,9.06321347031963
1493391600,9.0513698630137,9.06606735159817,9.0513698630137,9.06606735159817
1493395200,9.0572203196347,9.06749429223744,9.0572203196347,9.06749429223744
1493398800,9.06321347031963,9.06749429223744,9.06321347031963,9.06735159817352
1493402400,9.06606735159817,9.06749429223744,9.06592465753425,9.06592465753425
1493406000,9.06749429223744,9.06749429223744,9.06349885844749,9.06349885844749
1493409600,9.06735159817352,9.06735159817352,9.05836187214612,9.05836187214612
1493413200,9.06592465753425,9.06592465753425,9.05222602739726,9.05222602739726
1493416800,9.06349885844749,9.06349885844749,9.0460901826484,9.0460901826484
1493420400,9.05836187214612,9.05836187214612,9.03909817351598,9.03909817351598
1493424000,9.05222602739726,9.05222602739726,9.03067922374429,9.03067922374429
1493427600,9.0460901826484,9.0460901826484,9.02468607305936,9.02468607305936
1493431200,9.03909817351598,9.03909817351598,9.01926369863014,9.01926369863014
1493434800,9.03067922374429,9.03067922374429,9.01583904109589,9.01583904109589
1493438400,9.02468607305936,9.02468607305936,9.0126997716895,9.0126997716895
1493442000,9.01926369863014,9.01926369863014,9.01055936073059,9.01055936073059
1493445600,9.01583904109589,9.01583904109589,9.01055936073059,9.01141552511415
1493449200,9.0126997716895,9.0126997716895,9.00998858447489,9.00998858447489
1493452800,9.01055936073059,9.01141552511415,9.00713470319635,9.00713470319635
1493456400,9.01141552511415,9.01141552511415,9.00313926940639,9.00313926940639
1493460000,9.00998858447489,9.00998858447489,8.99757420091324,8.99757420091324
1493463600,9.00713470319635,9.00713470319635,8.99001141552511,8.99001141552511
1493467200,9.00313926940639,9.00313926940639,8.98430365296804,8.98430365296804
1493470800,8.99757420091324,8.99757420091324,8.97545662100457,8.97545662100457
1493474400,8.99001141552511,8.99001141552511,8.96746575342466,8.96746575342466
1493478000,8.98430365296804,8.98430365296804,8.9613299086758,8.9613299086758
1493481600,8.97545662100457,8.97545662100457,8.95590753424658,8.95590753424658
1493485200,8.96746575342466,8.96746575342466,8.95134132420091,8.95134132420091
1493488800,8.9613299086758,8.9613299086758,8.94962899543379,8.94962899543379
1493492400,8.95590753424658,8.95590753424658,8.94962899543379,8.95119863013699
1493496000,8.95134132420091,8.95633561643836,8.94962899543379,8.95633561643836
1493499600,8.94962899543379,8.96147260273973,8.94962899543379,8.96147260273973
1493503200,8.95119863013699,8.96932077625571,8.95119863013699,8.96932077625571
1493506800,8.95633561643836,8.97816780821918,8.95633561643836,8.97816780821918
1493510400,8.96147260273973,8.98672945205479,8.96147260273973,8.98672945205479
1493514000,8.96932077625571,8.98986872146119,8.96932077625571,8.98986872146119
1493517600,8.97816780821918,8.99272260273973,8.97816780821918,8.99272260273973
1493521200,8.98672945205479,8.99400684931507,8.98672945205479,8.99400684931507
1493524800,8.98986872146119,8.99400684931507,8.98986872146119,8.99372146118722
1493528400,8.99272260273973,8.99400684931507,8.99143835616438,8.99143835616438
1493532000,8.99400684931507,8.99400684931507,8.98944063926941,8.98944063926941
1493535600,8.99372146118722,8.99372146118722,8.98601598173516,8.98601598173516
1493539200,8.99143835616438,8.99143835616438,8.98002283105023,8.98002283105023
1493542800,8.98944063926941,8.98944063926941,8.97360159817352,8.97360159817352
1493546400,8.98601598173516,8.98601598173516,8.96646689497717,8.96646689497717
1493550000,8.98002283105023,8.98002283105023,8.96018835616438,8.96018835616438
1493553600,8.97360159817352,8.97360159817352,8.95490867579909,8.95490867579909
1493557200,8.96646689497717,8.96646689497717,8.94891552511415,8.94891552511415
1493560800,8.96018835616438,8.96018835616438,8.94720319634703,8.94720319634703
1493564400,8.95490867579909,8.95490867579909,8.94720319634703,8.94877283105023
1493568000,8.94891552511415,8.95662100456621,8.94720319634703,8.95662100456621
1493571600,8.94720319634703,8.96575342465754,8.94720319634703,8.96575342465754
1493575200,8.94877283105023,8.97930936073059,8.94877283105023,8.97930936073059
1493578800,8.95662100456621,8.99115296803653,8.95662100456621,8.99115296803653
1493582400,8.96575342465754,9.00342465753425,8.96575342465754,9.00342465753425
1493586000,8.97930936073059,9.0148401826484,8.97930936073059,9.0148401826484
1493589600,8.99115296803653,9.02568493150685,8.99115296803653,9.02568493150685
1493593200,9.00342465753425,9.03553082191781,9.00342465753425,9.03553082191781
1493596800,9.0148401826484,9.04437785388128,9.0148401826484,9.04437785388128
1493600400,9.02568493150685,9.04865867579909,9.02568493150685,9.04865867579909
1493604000,9.03553082191781,9.04880136986301,9.03553082191781,9.04880136986301
1493607600,9.04437785388128,9.04880136986301,9.04437785388128,9.04480593607306
1493611200,9.04865867579909,9.04880136986301,9.03624429223744,9.03624429223744
1493614800,9.04880136986301,9.04880136986301,9.02654109589041,9.02654109589041
1493618400,9.04480593607306,9.04480593607306,9.01569634703196,9.01569634703196
1493622000,9.03624429223744,9.03624429223744,9.00442351598173,9.00442351598173
1493625600,9.02654109589041,9.02654109589041,8.99343607305936,8.99343607305936
1493629200,9.01569634703196,9.01569634703196,8.98316210045662,8.98316210045662
1493632800,9.00442351598173,9.00442351598173,8.97003424657534,8.97003424657534
1493636400,8.99343607305936,8.99343607305936,8.95262557077626,8.95262557077626
1493640000,8.98316210045662,8.98316210045662,8.93550228310502,8.93550228310502
1493643600,8.97003424657534,8.97003424657534,8.91823630136986,8.91823630136986
1493647200,8.95262557077626,8.95262557077626,8.90767694063927,8.90767694063927
1493650800,8.93550228310502,8.93550228310502,8.89811643835616,8.89811643835616
1493654400,8.91823630136986,8.91823630136986,8.89483447488584,8.89483447488584
1493658000,8.90767694063927,8.90767694063927,8.89383561643836,8.89383561643836
1493661600,8.89811643835616,8.89811643835616,8.89383561643836,8.89683219178082
1493665200,8.89483447488584,8.90339611872146,8.89383561643836,8.90339611872146
1493668800,8.89383561643836,8.91424086757991,8.89383561643836,8.91424086757991
1493672400,8.89683219178082,8.92965182648402,8.89683219178082,8.92965182648402
1493676000,8.90339611872146,8.95148401826484,8.90339611872146,8.95148401826484
1493679600,8.91424086757991,8.97303082191781,8.91424086757991,8.97303082191781
1493683200,8.92965182648402,8.99015410958904,8.92965182648402,8.99015410958904
1493686800,8.95148401826484,9.00456621004566,8.95148401826484,9.00456621004566
1493690400,8.97303082191781,9.01712328767123,8.97303082191781,9.01712328767123
1493694000,8.99015410958904,9.02782534246575,8.99015410958904,9.02782534246575
1493697600,9.00456621004566,9.03824200913242,9.00456621004566,9.03824200913242
1493701200,9.01712328767123,9.04666095890411,9.01712328767123,9.04666095890411
1493704800,9.02782534246575,9.05236872146119,9.02782534246575,9.05236872146119
1493708400,9.03824200913242,9.05693493150685,9.03824200913242,9.05693493150685
1493712000,9.04666095890411,9.06021689497717,9.04666095890411,9.06021689497717
1493715600,9.05236872146119,9.06121575342466,9.05236872146119,9.06121575342466
1493719200,9.05693493150685,9.06121575342466,9.05693493150685,9.06107305936073
1493722800,9.06021689497717,9.06121575342466,9.05950342465754,9.05950342465754
1493726400,9.06121575342466,9.06121575342466,9.05736301369863,9.05736301369863
1493730000,9.06107305936073,9.06107305936073,9.05579337899543,9.05579337899543
1493733600,9.05950342465754,9.05950342465754,9.05465182648402,9.05465182648402
1493737200,9.05736301369863,9.05736301369863,9.05365296803653,9.05365296803653
1493740800,9.05579337899543,9.05579337899543,9.05365296803653,9.05479452054795
1493744400,9.05465182648402,9.05679223744292,9.05365296803653,9.05679223744292
1493748000,9.05365296803653,9.06207191780822,9.05365296803653,9.06207191780822
1493751600,9.05479452054795,9.06820776255708,9.05479452054795,9.06820776255708
1493755200,9.05679223744292,9.07634132420091,9.05679223744292,9.07634132420091
1493758800,9.06207191780822,9.07876712328767,9.06207191780822,9.07876712328767
1493762400,9.06820776255708,9.07876712328767,9.06820776255708,9.07776826484018
1493766000,9.07634132420091,9.07876712328767,9.07434360730594,9.07434360730594
1493769600,9.07876712328767,9.07876712328767,9.06863584474886,9.06863584474886
1493773200,9.07776826484018,9.07776826484018,9.06278538812785,9.06278538812785
1493776800,9.07434360730594,9.07434360730594,9.05379566210046,9.05379566210046
1493780400,9.06863584474886,9.06863584474886,9.04680365296804,9.04680365296804
1493784000,9.06278538812785,9.06278538812785,9.04066780821918,9.04066780821918
1493787600,9.05379566210046,9.05379566210046,9.03567351598173,9.03567351598173
1493791200,9.04680365296804,9.04680365296804,9.03410388127854,9.03410388127854
1493794800,9.04066780821918,9.04066780821918,9.03410388127854,9.03538812785388
1493798400,9.03567351598173,9.0408105022831,9.03410388127854,9.0408105022831
1493802000,9.03410388127854,9.04823059360731,9.03410388127854,9.04823059360731
1493805600,9.03538812785388,9.06007420091324,9.03538812785388,9.06007420091324
1493809200,9.0408105022831,9.07191780821918,9.0408105022831,9.07191780821918
1493812800,9.04823059360731,9.08533105022831,9.04823059360731,9.08533105022831
1493816400,9.06007420091324,9.09760273972603,9.06007420091324,9.09760273972603
1493820000,9.07191780821918,9.10830479452055,9.07191780821918,9.10830479452055
1493823600,9.08533105022831,9.12371575342466,9.08533105022831,9.12371575342466
1493827200,9.09760273972603,9.1324200913242,9.09760273972603,9.1324200913242
1493830800,9.10830479452055,9.14198059360731,9.10830479452055,9.14198059360731
1493834400,9.12371575342466,9.15268264840183,9.12371575342466,9.15268264840183
1493838000,9.1324200913242,9.15881849315068,9.1324200913242,9.15881849315068
1493841600,9.14198059360731,9.16138698630137,9.14198059360731,9.16138698630137
1493845200,9.15268264840183,9.16181506849315,9.15268264840183,9.16181506849315
1493848800,9.15881849315068,9.16181506849315,9.15881849315068,9.1599600456621
1493852400,9.16138698630137,9.16181506849315,9.15482305936073,9.15482305936073
1493856000,9.16181506849315,9.16181506849315,9.14654680365297,9.14654680365297
1493859600,9.1599600456621,9.1599600456621,9.13470319634703,9.13470319634703
1493863200,9.15482305936073,9.15482305936073,9.12671232876712,9.12671232876712
1493866800,9.14654680365297,9.14654680365297,9.11372716894977,9.11372716894977
1493870400,9.13470319634703,9.13470319634703,9.10188356164383,9.10188356164383
1493874000,9.12671232876712,9.12671232876712,9.09175228310502,9.09175228310502
1493877600,9.11372716894977,9.11372716894977,9.08090753424658,9.08090753424658
1493881200,9.10188356164383,9.10188356164383,9.07077625570776,9.07077625570776
1493884800,9.09175228310502,9.09175228310502,9.0625,9.0625
1493888400,9.08090753424658,9.08090753424658,9.05251141552511,9.05251141552511
1493892000,9.07077625570776,9.07077625570776,9.04637557077626,9.04637557077626
1493895600,9.0625,9.0625,9.04152397260274,9.04152397260274
1493899200,9.05251141552511,9.05251141552511,9.03895547945205,9.03895547945205
1493902800,9.04637557077626,9.04637557077626,9.037100456621,9.037100456621
1493906400,9.04152397260274,9.04152397260274,9.037100456621,9.03738584474886
1493910000,9.03895547945205,9.03924086757991,9.037100456621,9.03924086757991
1493913600,9.037100456621,9.04109589041096,9.037100456621,9.04109589041096
1493917200,9.03738584474886,9.04352168949772,9.03738584474886,9.04352168949772
1493920800,9.03924086757991,9.04580479452055,9.03924086757991,9.04580479452055
1493924400,9.04109589041096,9.04751712328767,9.04109589041096,9.04751712328767
1493928000,9.04352168949772,9.0476598173516,9.04352168949772,9.0476598173516
1493931600,9.04580479452055,9.0476598173516,9.04509132420091,9.04509132420091
1493935200,9.04751712328767,9.0476598173516,9.04052511415525,9.04052511415525
1493938800,9.0476598173516,9.0476598173516,9.03110730593607,9.03110730593607
1493942400,9.04509132420091,9.04509132420091,9.02026255707763,9.02026255707763
1493946000,9.04052511415525,9.04052511415525,9.00870433789954,9.00870433789954
1493949600,9.03110730593607,9.03110730593607,8.99700342465754,8.99700342465754
1493953200,9.02026255707763,9.02026255707763,8.98444634703196,8.98444634703196
1493956800,9.00870433789954,9.00870433789954,8.96775114155251,8.96775114155251
1493960400,8.99700342465754,8.99700342465754,8.95077054794521,8.95077054794521
1493964000,8.98444634703196,8.98444634703196,8.93735730593607,8.93735730593607
1493967600,8.96775114155251,8.96775114155251,8.92351598173516,8.92351598173516
1493971200,8.95077054794521,8.95077054794521,8.91780821917808,8.91780821917808
1493974800,8.93735730593607,8.93735730593607,8.91466894977169,8.91466894977169
1493978400,8.92351598173516,8.92351598173516,8.91452625570776,8.91452625570776
1493982000,8.91780821917808,8.91780821917808,8.91452625570776,8.9173801369863
1493985600,8.91466894977169,8.92194634703196,8.91452625570776,8.92194634703196
1493989200,8.91452625570776,8.93321917808219,8.91452625570776,8.93321917808219
1493992800,8.9173801369863,8.9427796803653,8.9173801369863,8.9427796803653
1493996400,8.92194634703196,8.95576484018265,8.92194634703196,8.95576484018265
1494000000,8.93321917808219,8.96518264840183,8.93321917808219,8.96518264840183
1494003600,8.9427796803653,8.97716894977169,8.9427796803653,8.97716894977169
1494007200,8.95576484018265,8.9888698630137,8.95576484018265,8.9888698630137
1494010800,8.96518264840183,8.99957191780822,8.96518264840183,8.99957191780822
1494014400,8.97716894977169,9.00884703196347,8.97716894977169,9.00884703196347
1494018000,8.9888698630137,9.01769406392694,8.9888698630137,9.01769406392694
1494021600,8.99957191780822,9.02297374429224,8.99957191780822,9.02297374429224
1494025200,9.00884703196347,9.02739726027397,9.00884703196347,9.02739726027397
1494028800,9.01769406392694,9.02739726027397,9.01769406392694,9.0259703196347
1494032400,9.02297374429224,9.02739726027397,9.01983447488585,9.01983447488585
1494036000,9.02739726027397,9.02739726027397,9.0111301369863,9.0111301369863
1494039600,9.0259703196347,9.0259703196347,9.00014269406393,9.00014269406393
1494043200,9.01983447488585,9.01983447488585,8.98573059360731,8.98573059360731
1494046800,9.0111301369863,9.0111301369863,8.96218607305936,8.96218607305936
1494050400,9.00014269406393,9.00014269406393,8.93307648401827,8.93307648401827
1494054000,8.98573059360731,8.98573059360731,8.90610730593607,8.90610730593607
1494057600,8.96218607305936,8.96218607305936,8.88470319634703,8.88470319634703
1494061200,8.93307648401827,8.93307648401827,8.86272831050228,8.86272831050228
1494064800,8.90610730593607,8.90610730593607,8.84146689497717,8.84146689497717
1494068400,8.88470319634703,8.88470319634703,8.81378424657534,8.81378424657534
1494072000,8.86272831050228,8.86272831050228,8.77711187214612,8.77711187214612
1494075600,8.84146689497717,8.84146689497717,8.7388698630137,8.7388698630137
1494079200,8.81378424657534,8.81378424657534,8.7001997716895,8.7001997716895
1494082800,8.77711187214612,8.77711187214612,8.66452625570776,8.66452625570776
1494086400,8.7388698630137,8.7388698630137,8.6345605022831,8.6345605022831
1494090000,8.7001997716895,8.7001997716895,8.6197203196347,8.6197203196347
1494093600,8.66452625570776,8.66452625570776,8.61287100456621,8.61287100456621
1494097200,8.6345605022831,8.6345605022831,8.61201484018265,8.61201484018265
1494100800,8.6197203196347,8.6197203196347,8.61201484018265,8.61829337899543
1494104400,8.61287100456621,8.63070776255708,8.61201484018265,8.63070776255708
1494108000,8.61201484018265,8.65582191780822,8.61201484018265,8.65582191780822
1494111600,8.61829337899543,8.68250570776256,8.61829337899543,8.68250570776256
1494115200,8.63070776255708,8.70876141552511,8.63070776255708,8.70876141552511
1494118800,8.65582191780822,8.73530251141552,8.65582191780822,8.73530251141552
1494122400,8.68250570776256,8.75385273972603,8.68250570776256,8.75385273972603
1494126000,8.70876141552511,8.76826484018265,8.70876141552511,8.76826484018265
1494129600,8.73530251141552,8.77796803652968,8.73530251141552,8.77796803652968
1494133200,8.75385273972603,8.78224885844749,8.75385273972603,8.78224885844749
1494136800,8.76826484018265,8.78538812785388,8.76826484018265,8.78538812785388
1494140400,8.77796803652968,8.78538812785388,8.77796803652968,8.78267694063927
1494144000,8.78224885844749,8.78538812785388,8.77882420091324,8.77882420091324
1494147600,8.78538812785388,8.78538812785388,8.7716894977169,8.7716894977169
1494151200,8.78267694063927,8.78267694063927,8.76098744292237,8.76098744292237
1494154800,8.77882420091324,8.77882420091324,8.74885844748859,8.74885844748859
1494158400,8.7716894977169,8.7716894977169,8.73601598173516,8.73601598173516
1494162000,8.76098744292237,8.76098744292237,8.7203196347032,8.7203196347032
1494165600,8.74885844748859,8.74885844748859,8.70547945205479,8.70547945205479
1494169200,8.73601598173516,8.73601598173516,8.6927796803653,8.6927796803653
1494172800,8.7203196347032,8.7203196347032,8.68279109589041,8.68279109589041
1494176400,8.70547945205479,8.70547945205479,8.67594178082192,8.67594178082192
1494180000,8.6927796803653,8.6927796803653,8.6748002283105,8.6748002283105
1494183600,8.68279109589041,8.68279109589041,8.6748002283105,8.68036529680365
1494187200,8.67594178082192,8.69520547945205,8.6748002283105,8.69520547945205
1494190800,8.6748002283105,8.71603881278539,8.6748002283105,8.71603881278539
1494194400,8.68036529680365,8.74400684931507,8.68036529680365,8.74400684931507
1494198000,8.69520547945205,8.76583904109589,8.69520547945205,8.76583904109589
1494201600,8.71603881278539,8.7886700913242,8.71603881278539,8.7886700913242
1494205200,8.74400684931507,8.80750570776256,8.74400684931507,8.80750570776256
1494208800,8.76583904109589,8.82163242009132,8.76583904109589,8.82163242009132
1494212400,8.7886700913242,8.83033675799087,8.7886700913242,8.83033675799087
1494216000,8.80750570776256,8.83347602739726,8.80750570776256,8.83347602739726
1494219600,8.82163242009132,8.83347602739726,8.82163242009132,8.83162100456621
1494223200,8.83033675799087,8.83347602739726,8.82505707762557,8.82505707762557
1494226800,8.83347602739726,8.83347602739726,8.81221461187214,8.81221461187214
1494230400,8.83162100456621,8.83162100456621,8.79209474885845,8.79209474885845
1494234000,8.82505707762557,8.82505707762557,8.76755136986301,8.76755136986301
1494237600,8.81221461187214,8.81221461187214,8.73944063926941,8.73944063926941
1494241200,8.79209474885845,8.79209474885845,8.70476598173516,8.70476598173516
1494244800,8.76755136986301,8.76755136986301,8.6726598173516,8.6726598173516
1494248400,8.73944063926941,8.73944063926941,8.63655821917808,8.63655821917808
1494252000,8.70476598173516,8.70476598173516,8.60630707762557,8.60630707762557
1494255600,8.6726598173516,8.6726598173516,8.56663812785388,8.56663812785388
1494259200,8.63655821917808,8.63655821917808,8.5222602739726,8.5222602739726
1494262800,8.60630707762557,8.60630707762557,8.47859589041096,8.47859589041096
1494266400,8.56663812785388,8.56663812785388,8.43678652968037,8.43678652968037
1494270000,8.5222602739726,8.5222602739726,8.40525114155251,8.40525114155251
1494273600,8.47859589041096,8.47859589041096,8.39098173515982,8.39098173515982
1494277200,8.43678652968037,8.43678652968037,8.39098173515982,8.39312214611872
1494280800,8.40525114155251,8.41110159817352,8.39098173515982,8.41110159817352
1494284400,8.39098173515982,8.44691780821918,8.39098173515982,8.44691780821918
1494288000,8.39312214611872,8.48858447488585,8.39312214611872,8.48858447488585
1494291600,8.41110159817352,8.53239155251142,8.41110159817352,8.53239155251142
1494295200,8.44691780821918,8.57348744292237,8.44691780821918,8.57348744292237
1494298800,8.48858447488585,8.60958904109589,8.48858447488585,8.60958904109589
1494302400,8.53239155251142,8.63541666666667,8.53239155251142,8.63541666666667
1494306000,8.57348744292237,8.66552511415525,8.57348744292237,8.66552511415525
1494309600,8.60958904109589,8.68393264840183,8.60958904109589,8.68393264840183
1494313200,8.63541666666667,8.69363584474886,8.63541666666667,8.69363584474886
1494316800,8.66552511415525,8.69834474885845,8.66552511415525,8.69834474885845
1494320400,8.68393264840183,8.69834474885845,8.68393264840183,8.69720319634703
1494324000,8.69363584474886,8.69834474885845,8.69263698630137,8.69263698630137
1494327600,8.69834474885845,8.69834474885845,8.68692922374429,8.68692922374429
1494331200,8.69720319634703,8.69720319634703,8.67736872146119,8.67736872146119
1494334800,8.69263698630137,8.69263698630137,8.66766552511416,8.66766552511416
1494338400,8.68692922374429,8.68692922374429,8.6583904109589,8.6583904109589
1494342000,8.67736872146119,8.67736872146119,8.64854452054795,8.64854452054795
1494345600,8.66766552511416,8.66766552511416,8.64255136986301,8.64255136986301
1494349200,8.6583904109589,8.6583904109589,8.63784246575342,8.63784246575342
1494352800,8.64854452054795,8.64854452054795,8.63727168949772,8.63727168949772
1494356400,8.64255136986301,8.64255136986301,8.63727168949772,8.64226598173516
1494360000,8.63784246575342,8.65154109589041,8.63727168949772,8.65154109589041
1494363600,8.63727168949772,8.6652397260274,8.63727168949772,8.6652397260274
1494367200,8.64226598173516,8.68407534246575,8.64226598173516,8.68407534246575
1494370800,8.65154109589041,8.70690639269406,8.65154109589041,8.70690639269406
1494374400,8.6652397260274,8.73458904109589,8.6652397260274,8.73458904109589
1494378000,8.68407534246575,8.75856164383562,8.68407534246575,8.75856164383562
1494381600,8.70690639269406,8.78110730593607,8.70690639269406,8.78110730593607
1494385200,8.73458904109589,8.80022831050228,8.73458904109589,8.80022831050228
1494388800,8.75856164383562,8.8177796803653,8.75856164383562,8.8177796803653
1494392400,8.78110730593607,8.82662671232877,8.78110730593607,8.82662671232877
1494396000,8.80022831050228,8.83190639269406,8.80022831050228,8.83190639269406
1494399600,8.8177796803653,8.83290525114155,8.8177796803653,8.83290525114155
1494403200,8.82662671232877,8.83290525114155,8.82662671232877,8.83019406392694
1494406800,8.83190639269406,8.83290525114155,8.82263127853881,8.82263127853881
1494410400,8.83290525114155,8.83290525114155,8.81121575342466,8.81121575342466
1494414000,8.83019406392694,8.83019406392694,8.79409246575342,8.79409246575342
1494417600,8.82263127853881,8.82263127853881,8.7759703196347,8.7759703196347
1494421200,8.81121575342466,8.81121575342466,8.75313926940639,8.75313926940639
1494424800,8.79409246575342,8.79409246575342,8.73301940639269,8.73301940639269
1494428400,8.7759703196347,8.7759703196347,8.71190068493151,8.71190068493151
1494432000,8.75313926940639,8.75313926940639,8.69820205479452,8.69820205479452
1494435600,8.73301940639269,8.73301940639269,8.68436073059361,8.68436073059361
1494439200,8.71190068493151,8.71190068493151,8.67066210045662,8.67066210045662
1494442800,8.69820205479452,8.69820205479452,8.65810502283105,8.65810502283105
1494446400,8.68436073059361,8.68436073059361,8.64626141552511,8.64626141552511
1494450000,8.67066210045662,8.67066210045662,8.63570205479452,8.63570205479452
1494453600,8.65810502283105,8.65810502283105,8.62985159817352,8.62985159817352
1494457200,8.64626141552511,8.64626141552511,8.62771118721461,8.62771118721461
1494460800,8.63570205479452,8.63570205479452,8.6271404109589,8.6271404109589
1494464400,8.62985159817352,8.62985159817352,8.6271404109589,8.62799657534247
1494468000,8.62771118721461,8.63056506849315,8.6271404109589,8.63056506849315
1494471600,8.6271404109589,8.63555936073059,8.6271404109589,8.63555936073059
1494475200,8.62799657534247,8.6435502283105,8.62799657534247,8.6435502283105
1494478800,8.63056506849315,8.65239726027397,8.63056506849315,8.65239726027397
1494482400,8.63555936073059,8.65938926940639,8.63555936073059,8.65938926940639
1494486000,8.6435502283105,8.66424086757991,8.6435502283105,8.66424086757991
1494489600,8.65239726027397,8.6673801369863,8.65239726027397,8.6673801369863
1494493200,8.65938926940639,8.6673801369863,8.65938926940639,8.66638127853881
1494496800,8.66424086757991,8.6673801369863,8.66252853881278,8.66252853881278
