T,O,H,L,C
1486656000,6.54837328767123,6.66110159817352,6.41623858447489,6.41623858447489
1486659600,6.57248858447489,6.66110159817352,6.41623858447489,6.41937785388128
1486663200,6.60245433789954,6.66110159817352,6.41623858447489,6.43264840182648
1486666800,6.62585616438356,6.66110159817352,6.41623858447489,6.46075913242009
1486670400,6.64426369863014,6.66110159817352,6.41623858447489,6.49714611872146
1486674000,6.65796232876712,6.66110159817352,6.41623858447489,6.5476598173516
1486677600,6.66110159817352,6.66110159817352,6.41623858447489,6.60373858447489
1486681200,6.65453767123288,6.66438356164384,6.41623858447489,6.66438356164384
1486684800,6.62985159817352,6.72916666666667,6.41623858447489,6.72916666666667
1486688400,6.59403538812785,6.78909817351598,6.41623858447489,6.78909817351598
1486692000,6.55408105022831,6.87171803652968,6.41623858447489,6.87171803652968
1486695600,6.51455479452055,6.96689497716895,6.41623858447489,6.96689497716895
1486699200,6.47788242009132,7.0603595890411,6.41623858447489,7.0603595890411
1486702800,6.44805936073059,7.1376997716895,6.41623858447489,7.1376997716895
1486706400,6.42722602739726,7.20690639269406,6.41623858447489,7.20690639269406
1486710000,6.41623858447489,7.25627853881278,6.41623858447489,7.25627853881278
1486713600,6.41937785388128,7.28781392694064,6.41937785388128,7.28781392694064
1486717200,6.43264840182648,7.29880136986301,6.43264840182648,7.29880136986301
1486720800,6.46075913242009,7.29880136986301,6.46075913242009,7.29266552511415
1486724400,6.49714611872146,7.29880136986301,6.49714611872146,7.26912100456621
1486728000,6.5476598173516,7.29880136986301,6.5476598173516,7.22317351598174
1486731600,6.60373858447489,7.29880136986301,6.60373858447489,7.15667808219178
1486735200,6.66438356164384,7.29880136986301,6.66438356164384,7.07648401826484
1486738800,6.72916666666667,7.29880136986301,6.72916666666667,6.97574200913242
1486742400,6.78909817351598,7.29880136986301,6.78909817351598,6.86315639269406
1486746000,6.87171803652968,7.29880136986301,6.75570776255708,6.75570776255708
1486749600,6.96689497716895,7.29880136986301,6.65910388127854,6.65910388127854
1486753200,7.0603595890411,7.29880136986301,6.57505707762557,6.57505707762557
1486756800,7.1376997716895,7.29880136986301,6.51212899543379,6.51212899543379
1486760400,7.20690639269406,7.29880136986301,6.46261415525114,6.46261415525114
1486764000,7.25627853881278,7.29880136986301,6.42793949771689,6.42793949771689
1486767600,7.28781392694064,7.29880136986301,6.40625,6.40625
1486771200,7.29880136986301,7.29880136986301,6.39854452054795,6.39854452054795
1486774800,7.29266552511415,7.29266552511415,6.39854452054795,6.40653538812785
1486778400,7.26912100456621,7.26912100456621,6.39854452054795,6.4248002283105
1486782000,7.22317351598174,7.22317351598174,6.39854452054795,6.45176940639269
1486785600,7.15667808219178,7.15667808219178,6.39854452054795,6.48259132420091
1486789200,7.07648401826484,7.07648401826484,6.39854452054795,6.51940639269406
1486792800,6.97574200913242,6.97574200913242,6.39854452054795,6.55422374429224
1486796400,6.86315639269406,6.86315639269406,6.39854452054795,6.58518835616438
1486800000,6.75570776255708,6.75570776255708,6.39854452054795,6.60944634703196
1486803600,6.65910388127854,6.65910388127854,6.39854452054795,6.6175799086758
1486807200,6.57505707762557,6.6175799086758,6.39854452054795,6.60630707762557
1486810800,6.51212899543379,6.6175799086758,6.39854452054795,6.56692351598173
1486814400,6.46261415525114,6.6175799086758,6.39854452054795,6.54337899543379
1486818000,6.42793949771689,6.6175799086758,6.39854452054795,6.53139269406393
1486821600,6.40625,6.6175799086758,6.39854452054795,6.53310502283105
1486825200,6.39854452054795,6.6175799086758,6.39854452054795,6.54409246575343
1486828800,6.40653538812785,6.6175799086758,6.40653538812785,6.55807648401827
1486832400,6.4248002283105,6.6175799086758,6.4248002283105,6.57948059360731
1486836000,6.45176940639269,6.6175799086758,6.45176940639269,6.60430936073059
1486839600,6.48259132420091,6.62400114155251,6.48259132420091,6.62400114155251
1486843200,6.51940639269406,6.64069634703196,6.51940639269406,6.64069634703196
1486846800,6.55422374429224,6.65482305936073,6.53139269406393,6.65482305936073
1486850400,6.58518835616438,6.65881849315068,6.53139269406393,6.65881849315068
1486854000,6.60944634703196,6.65881849315068,6.53139269406393,6.65582191780822
1486857600,6.6175799086758,6.65881849315068,6.53139269406393,6.64026826484018
1486861200,6.60630707762557,6.65881849315068,6.53139269406393,6.61700913242009
1486864800,6.56692351598173,6.65881849315068,6.53139269406393,6.5789098173516
1486868400,6.54337899543379,6.65881849315068,6.53139269406393,6.53410388127854
1486872000,6.53139269406393,6.65881849315068,6.47288812785388,6.47288812785388
1486875600,6.53310502283105,6.65881849315068,6.41909246575342,6.41909246575342
1486879200,6.54409246575343,6.65881849315068,6.37200342465753,6.37200342465753
1486882800,6.55807648401827,6.65881849315068,6.34346461187215,6.34346461187215
1486886400,6.57948059360731,6.65881849315068,6.31549657534246,6.31549657534246
1486890000,6.60430936073059,6.65881849315068,6.30279680365297,6.30279680365297
1486893600,6.62400114155251,6.65881849315068,6.30265410958904,6.30265410958904
1486897200,6.64069634703196,6.65881849315068,6.30265410958904,6.31349885844749
1486900800,6.65482305936073,6.65881849315068,6.30265410958904,6.33661529680365
1486904400,6.65881849315068,6.65881849315068,6.30265410958904,6.35887557077626
1486908000,6.65582191780822,6.65582191780822,6.30265410958904,6.3824200913242
1486911600,6.64026826484018,6.64026826484018,6.30265410958904,6.4115296803653
1486915200,6.61700913242009,6.61700913242009,6.30265410958904,6.43764269406393
1486918800,6.5789098173516,6.5789098173516,6.30265410958904,6.46190068493151
1486922400,6.53410388127854,6.53410388127854,6.30265410958904,6.47745433789954
1486926000,6.47288812785388,6.48330479452055,6.30265410958904,6.48330479452055
1486929600,6.41909246575342,6.48330479452055,6.30265410958904,6.47859589041096
1486933200,6.37200342465753,6.48330479452055,6.30265410958904,6.4560502283105
1486936800,6.34346461187215,6.48330479452055,6.30265410958904,6.42380136986301
1486940400,6.31549657534246,6.48330479452055,6.30265410958904,6.38912671232877
1486944000,6.30279680365297,6.48330479452055,6.30265410958904,6.36030251141553
1486947600,6.30265410958904,6.48330479452055,6.30265410958904,6.3347602739726
1486951200,6.31349885844749,6.48330479452055,6.306649543379,6.306649543379
1486954800,6.33661529680365,6.48330479452055,6.29195205479452,6.29195205479452
1486958400,6.35887557077626,6.48330479452055,6.28624429223744,6.28624429223744
1486962000,6.3824200913242,6.48330479452055,6.28624429223744,6.28881278538813
1486965600,6.4115296803653,6.48330479452055,6.28624429223744,6.29908675799087
1486969200,6.43764269406393,6.48330479452055,6.28624429223744,6.32305936073059
1486972800,6.46190068493151,6.48330479452055,6.28624429223744,6.35159817351598
1486976400,6.47745433789954,6.48330479452055,6.28624429223744,6.37514269406393
1486980000,6.48330479452055,6.48330479452055,6.28624429223744,6.41124429223744
1486983600,6.47859589041096,6.47859589041096,6.28624429223744,6.44563356164384
1486987200,6.4560502283105,6.47831050228311,6.28624429223744,6.47831050228311
1486990800,6.42380136986301,6.50756278538813,6.28624429223744,6.50756278538813
1486994400,6.38912671232877,6.52925228310502,6.28624429223744,6.52925228310502
1486998000,6.36030251141553,6.52925228310502,6.28624429223744,6.525399543379
1487001600,6.3347602739726,6.52925228310502,6.28624429223744,6.48901255707763
1487005200,6.306649543379,6.52925228310502,6.28624429223744,6.43107876712329
1487008800,6.29195205479452,6.52925228310502,6.28624429223744,6.35830479452055
1487012400,6.28624429223744,6.52925228310502,6.27126141552511,6.27126141552511
1487016000,6.28881278538813,6.52925228310502,6.1912100456621,6.1912100456621
1487019600,6.29908675799087,6.52925228310502,6.1212899543379,6.1212899543379
1487023200,6.32305936073059,6.52925228310502,6.07291666666667,6.07291666666667
1487026800,6.35159817351598,6.52925228310502,6.04166666666667,6.04166666666667
1487030400,6.37514269406393,6.52925228310502,6.03895547945205,6.03895547945205
1487034000,6.41124429223744,6.52925228310502,6.03895547945205,6.06121575342466
1487037600,6.44563356164384,6.52925228310502,6.03895547945205,6.11130136986301
1487041200,6.47831050228311,6.52925228310502,6.03895547945205,6.19092465753425
1487044800,6.50756278538813,6.52925228310502,6.03895547945205,6.29423515981735
1487048400,6.52925228310502,6.52925228310502,6.03895547945205,6.4189497716895
1487052000,6.525399543379,6.5498002283105,6.03895547945205,6.5498002283105
1487055600,6.48901255707763,6.69249429223744,6.03895547945205,6.69249429223744
1487059200,6.43107876712329,6.82191780821918,6.03895547945205,6.82191780821918
1487062800,6.35830479452055,6.90796232876712,6.03895547945205,6.90796232876712
1487066400,6.27126141552511,6.95405251141552,6.03895547945205,6.95405251141552
1487070000,6.1912100456621,6.96446917808219,6.03895547945205,6.96446917808219
1487073600,6.1212899543379,6.96446917808219,6.03895547945205,6.95105593607306
1487077200,6.07291666666667,6.96446917808219,6.03895547945205,6.91638127853881
1487080800,6.04166666666667,6.96446917808219,6.03895547945205,6.8697203196347
1487084400,6.03895547945205,6.96446917808219,6.03895547945205,6.81449771689498
1487088000,6.06121575342466,6.96446917808219,6.06121575342466,6.75984589041096
1487091600,6.11130136986301,6.96446917808219,6.11130136986301,6.71061643835616
1487095200,6.19092465753425,6.96446917808219,6.19092465753425,6.66994863013699
1487098800,6.29423515981735,6.96446917808219,6.29423515981735,6.64768835616438
1487102400,6.4189497716895,6.96446917808219,6.4189497716895,6.64640410958904
1487106000,6.5498002283105,6.96446917808219,6.5498002283105,6.67137557077626
1487109600,6.69249429223744,6.96446917808219,6.64640410958904,6.73301940639269
1487113200,6.82191780821918,6.96446917808219,6.64640410958904,6.82348744292237
1487116800,6.90796232876712,6.96446917808219,6.64640410958904,6.96332762557078
1487120400,6.95405251141552,7.10830479452055,6.64640410958904,7.10830479452055
1487124000,6.96446917808219,7.21461187214612,6.64640410958904,7.21461187214612
1487127600,6.95105593607306,7.287100456621,6.64640410958904,7.287100456621
1487131200,6.91638127853881,7.3341894977169,6.64640410958904,7.3341894977169
1487134800,6.8697203196347,7.35673515981735,6.64640410958904,7.35673515981735
1487138400,6.81449771689498,7.35944634703196,6.64640410958904,7.35944634703196
1487142000,6.75984589041096,7.35944634703196,6.64640410958904,7.34660388127854
1487145600,6.71061643835616,7.35944634703196,6.64640410958904,7.3177796803653
1487149200,6.66994863013699,7.35944634703196,6.64640410958904,7.28196347031963
1487152800,6.64768835616438,7.35944634703196,6.64640410958904,7.24001141552511
1487156400,6.64640410958904,7.35944634703196,6.64640410958904,7.1896404109589
1487160000,6.67137557077626,7.35944634703196,6.67137557077626,7.14240867579909
1487163600,6.73301940639269,7.35944634703196,6.73301940639269,7.10430936073059
1487167200,6.82348744292237,7.35944634703196,6.82348744292237,7.07933789954338
1487170800,6.96332762557078,7.35944634703196,6.96332762557078,7.07305936073059
1487174400,7.10830479452055,7.35944634703196,7.07305936073059,7.09703196347032
1487178000,7.21461187214612,7.35944634703196,7.07305936073059,7.15196917808219
1487181600,7.287100456621,7.35944634703196,7.07305936073059,7.24357876712329
1487185200,7.3341894977169,7.35944634703196,7.07305936073059,7.34303652968037
1487188800,7.35673515981735,7.44977168949772,7.07305936073059,7.44977168949772
1487192400,7.35944634703196,7.55379566210046,7.07305936073059,7.55379566210046
1487196000,7.34660388127854,7.63598744292237,7.07305936073059,7.63598744292237
1487199600,7.3177796803653,7.70034246575342,7.07305936073059,7.70034246575342
1487203200,7.28196347031963,7.74514840182648,7.07305936073059,7.74514840182648
1487206800,7.24001141552511,7.7701198630137,7.07305936073059,7.7701198630137
1487210400,7.1896404109589,7.77425799086758,7.07305936073059,7.77425799086758
1487214000,7.14240867579909,7.77425799086758,7.07305936073059,7.75570776255708
1487217600,7.10430936073059,7.77425799086758,7.07305936073059,7.71917808219178
1487221200,7.07933789954338,7.77425799086758,7.07305936073059,7.65881849315068
1487224800,7.07305936073059,7.77425799086758,7.07305936073059,7.58333333333333
1487228400,7.09703196347032,7.77425799086758,7.09703196347032,7.4873002283105
1487232000,7.15196917808219,7.77425799086758,7.15196917808219,7.37785388127854
1487235600,7.24357876712329,7.77425799086758,7.24357876712329,7.27482876712329
1487239200,7.34303652968037,7.77425799086758,7.17422945205479,7.17422945205479
1487242800,7.44977168949772,7.77425799086758,7.09303652968037,7.09303652968037
1487246400,7.55379566210046,7.77425799086758,7.01155821917808,7.01155821917808
1487250000,7.63598744292237,7.77425799086758,6.9300799086758,6.9300799086758
1487253600,7.70034246575342,7.77425799086758,6.85944634703196,6.85944634703196
1487257200,7.74514840182648,7.77425799086758,6.80265410958904,6.80265410958904
1487260800,7.7701198630137,7.77425799086758,6.76041666666667,6.76041666666667
1487264400,7.77425799086758,7.77425799086758,6.73530251141552,6.73530251141552
1487268000,7.75570776255708,7.75570776255708,6.72502853881278,6.72502853881278
1487271600,7.71917808219178,7.71917808219178,6.72502853881278,6.72930936073059
1487275200,7.65881849315068,7.65881849315068,6.72502853881278,6.74386415525114
1487278800,7.58333333333333,7.58333333333333,6.72502853881278,6.77083333333333
1487282400,7.4873002283105,7.4873002283105,6.72502853881278,6.80707762557078
1487286000,7.37785388127854,7.37785388127854,6.72502853881278,6.84603310502283
1487289600,7.27482876712329,7.27482876712329,6.72502853881278,6.88670091324201
1487293200,7.17422945205479,7.17422945205479,6.72502853881278,6.92066210045662
1487296800,7.09303652968037,7.09303652968037,6.72502853881278,6.94591894977169
1487300400,7.01155821917808,7.01155821917808,6.72502853881278,6.95077054794521
1487304000,6.9300799086758,6.95077054794521,6.72502853881278,6.93550228310502
1487307600,6.85944634703196,6.95191210045662,6.72502853881278,6.95191210045662
1487311200,6.80265410958904,6.99857305936073,6.72502853881278,6.99857305936073
1487314800,6.76041666666667,7.06107305936073,6.72502853881278,7.06107305936073
1487318400,6.73530251141552,7.12614155251142,6.72502853881278,7.12614155251142
1487322000,6.72502853881278,7.19449200913242,6.72502853881278,7.19449200913242
1487325600,6.72930936073059,7.2515696347032,6.72930936073059,7.2515696347032
1487329200,6.74386415525114,7.29209474885845,6.74386415525114,7.29209474885845
1487332800,6.77083333333333,7.32206050228311,6.77083333333333,7.32206050228311
1487336400,6.80707762557078,7.33618721461187,6.80707762557078,7.33618721461187
1487340000,6.84603310502283,7.33618721461187,6.84603310502283,7.32662671232877
1487343600,6.88670091324201,7.33618721461187,6.88670091324201,7.29537671232877
1487347200,6.92066210045662,7.33618721461187,6.92066210045662,7.24971461187215
1487350800,6.94591894977169,7.33618721461187,6.93550228310502,7.17037671232877
1487354400,6.95077054794521,7.33618721461187,6.93550228310502,7.07619863013699
1487358000,6.93550228310502,7.33618721461187,6.93550228310502,6.94948630136986
1487361600,6.95191210045662,7.33618721461187,6.79780251141552,6.79780251141552
1487365200,6.99857305936073,7.33618721461187,6.63627283105023,6.63627283105023
1487368800,7.06107305936073,7.33618721461187,6.44706050228311,6.44706050228311
1487372400,7.12614155251142,7.33618721461187,6.2208904109589,6.2208904109589
1487376000,7.19449200913242,7.33618721461187,5.98430365296804,5.98430365296804
1487379600,7.2515696347032,7.33618721461187,5.75328196347032,5.75328196347032
1487383200,7.29209474885845,7.33618721461187,5.56649543378995,5.56649543378995
1487386800,7.32206050228311,7.33618721461187,5.4025399543379,5.4025399543379
1487390400,7.33618721461187,7.33618721461187,5.29937214611872,5.29937214611872
1487394000,7.32662671232877,7.32662671232877,5.24500570776256,5.24500570776256
1487397600,7.29537671232877,7.29537671232877,5.24200913242009,5.24200913242009
1487401200,7.24971461187215,7.24971461187215,5.24200913242009,5.29066780821918
1487404800,7.17037671232877,7.17037671232877,5.24200913242009,5.38527397260274
1487408400,7.07619863013699,7.07619863013699,5.24200913242009,5.53852739726027
1487412000,6.94948630136986,6.94948630136986,5.24200913242009,5.71603881278539
1487415600,6.79780251141552,6.79780251141552,5.24200913242009,5.92037671232877
1487419200,6.63627283105023,6.63627283105023,5.24200913242009,6.13256278538813
1487422800,6.44706050228311,6.44706050228311,5.24200913242009,6.34018264840183
1487426400,6.2208904109589,6.49329337899543,5.24200913242009,6.49329337899543
1487430000,5.98430365296804,6.61957762557078,5.24200913242009,6.61957762557078
1487433600,5.75328196347032,6.72759703196347,5.24200913242009,6.72759703196347
1487437200,5.56649543378995,6.80607876712329,5.24200913242009,6.80607876712329
1487440800,5.4025399543379,6.86172945205479,5.24200913242009,6.86172945205479
1487444400,5.29937214611872,6.89055365296804,5.24200913242009,6.89055365296804
1487448000,5.24500570776256,6.89683219178082,5.24200913242009,6.89683219178082
1487451600,5.24200913242009,6.89683219178082,5.24200913242009,6.87671232876712
1487455200,5.29066780821918,6.89683219178082,5.29066780821918,6.83347602739726
1487458800,5.38527397260274,6.89683219178082,5.38527397260274,6.77768264840183
1487462400,5.53852739726027,6.89683219178082,5.53852739726027,6.70647831050228
1487466000,5.71603881278539,6.89683219178082,5.71603881278539,6.62414383561644
1487469600,5.92037671232877,6.89683219178082,5.92037671232877,6.54295091324201
1487473200,6.13256278538813,6.89683219178082,6.13256278538813,6.4650399543379
1487476800,6.34018264840183,6.89683219178082,6.34018264840183,6.39897260273973
1487480400,6.49329337899543,6.89683219178082,6.35744863013699,6.35744863013699
1487484000,6.61957762557078,6.89683219178082,6.34703196347032,6.34703196347032
1487487600,6.72759703196347,6.89683219178082,6.34703196347032,6.37271689497717
1487491200,6.80607876712329,6.89683219178082,6.34703196347032,6.45276826484018
1487494800,6.86172945205479,6.89683219178082,6.34703196347032,6.56150114155251
1487498400,6.89055365296804,6.89683219178082,6.34703196347032,6.69748858447489
1487502000,6.89683219178082,6.89683219178082,6.34703196347032,6.83461757990868
1487505600,6.87671232876712,6.97074771689498,6.34703196347032,6.97074771689498
1487509200,6.83347602739726,7.07990867579909,6.34703196347032,7.07990867579909
1487512800,6.77768264840183,7.15639269406393,6.34703196347032,7.15639269406393
1487516400,6.70647831050228,7.21033105022831,6.34703196347032,7.21033105022831
1487520000,6.62414383561644,7.23330479452055,6.34703196347032,7.23330479452055
1487523600,6.54295091324201,7.23330479452055,6.34703196347032,7.22731164383562
1487527200,6.4650399543379,7.23330479452055,6.34703196347032,7.19178082191781
1487530800,6.39897260273973,7.23330479452055,6.34703196347032,7.12571347031963
1487534400,6.35744863013699,7.23330479452055,6.34703196347032,7.03239155251142
1487538000,6.34703196347032,7.23330479452055,6.34703196347032,6.9041095890411
1487541600,6.37271689497717,7.23330479452055,6.37271689497717,6.75656392694064
1487545200,6.45276826484018,7.23330479452055,6.45276826484018,6.59874429223744
1487548800,6.56150114155251,7.23330479452055,6.45205479452055,6.45205479452055
1487552400,6.69748858447489,7.23330479452055,6.2833904109589,6.2833904109589
1487556000,6.83461757990868,7.23330479452055,6.0789098173516,6.0789098173516
1487559600,6.97074771689498,7.23330479452055,5.86715182648402,5.86715182648402
1487563200,7.07990867579909,7.23330479452055,5.66980593607306,5.66980593607306
1487566800,7.15639269406393,7.23330479452055,5.49885844748859,5.49885844748859
1487570400,7.21033105022831,7.23330479452055,5.34974315068493,5.34974315068493
1487574000,7.23330479452055,7.23330479452055,5.27097602739726,5.27097602739726
1487577600,7.22731164383562,7.22731164383562,5.23230593607306,5.23230593607306
1487581200,7.19178082191781,7.19178082191781,5.23230593607306,5.24443493150685
1487584800,7.12571347031963,7.12571347031963,5.23230593607306,5.30821917808219
1487588400,7.03239155251142,7.03239155251142,5.23230593607306,5.42494292237443
1487592000,6.9041095890411,6.9041095890411,5.23230593607306,5.59917237442922
1487595600,6.75656392694064,6.75656392694064,5.23230593607306,5.79580479452055
1487599200,6.59874429223744,6.59874429223744,5.23230593607306,6.03053652968037
1487602800,6.45205479452055,6.45205479452055,5.23230593607306,6.27411529680365
1487606400,6.2833904109589,6.50071347031963,5.23230593607306,6.50071347031963
1487610000,6.0789098173516,6.69320776255708,5.23230593607306,6.69320776255708
1487613600,5.86715182648402,6.87300228310502,5.23230593607306,6.87300228310502
1487617200,5.66980593607306,7.07091894977169,5.23230593607306,7.07091894977169
1487620800,5.49885844748859,7.24957191780822,5.23230593607306,7.24957191780822
1487624400,5.34974315068493,7.40482305936073,5.23230593607306,7.40482305936073
1487628000,5.27097602739726,7.54780251141553,5.23230593607306,7.54780251141553
1487631600,5.23230593607306,7.65111301369863,5.23230593607306,7.65111301369863
1487635200,5.24443493150685,7.72688356164384,5.24443493150685,7.72688356164384
1487638800,5.30821917808219,7.76969178082192,5.30821917808219,7.76969178082192
1487642400,5.42494292237443,7.78667237442922,5.42494292237443,7.78667237442922
1487646000,5.59917237442922,7.78667237442922,5.59917237442922,7.77211757990868
1487649600,5.79580479452055,7.78667237442922,5.79580479452055,7.73045091324201
1487653200,6.03053652968037,7.78667237442922,6.03053652968037,7.65924657534247
1487656800,6.27411529680365,7.78667237442922,6.27411529680365,7.56792237442922
1487660400,6.50071347031963,7.78667237442922,6.50071347031963,7.44591894977169
1487664000,6.69320776255708,7.78667237442922,6.69320776255708,7.3125
1487667600,6.87300228310502,7.78667237442922,6.87300228310502,7.18350456621005
1487671200,7.07091894977169,7.78667237442922,7.0640696347032,7.0640696347032
1487674800,7.24957191780822,7.78667237442922,6.94477739726027,6.94477739726027
1487678400,7.40482305936073,7.78667237442922,6.78553082191781,6.78553082191781
1487682000,7.54780251141553,7.78667237442922,6.61001712328767,6.61001712328767
1487685600,7.65111301369863,7.78667237442922,6.43507420091324,6.43507420091324
1487689200,7.72688356164384,7.78667237442922,6.26441210045662,6.26441210045662
1487692800,7.76969178082192,7.78667237442922,6.1138698630137,6.1138698630137
1487696400,7.78667237442922,7.78667237442922,6.00799086757991,6.00799086757991
1487700000,7.77211757990868,7.77211757990868,5.93650114155251,5.93650114155251
1487703600,7.73045091324201,7.73045091324201,5.91581050228311,5.91581050228311
1487707200,7.65924657534247,7.65924657534247,5.91581050228311,5.94563356164384
1487710800,7.56792237442922,7.56792237442922,5.91581050228311,6.02511415525114
1487714400,7.44591894977169,7.44591894977169,5.91581050228311,6.14297945205479
1487718000,7.3125,7.3125,5.91581050228311,6.3013698630137
1487721600,7.18350456621005,7.18350456621005,5.91581050228311,6.4798801369863
1487725200,7.0640696347032,7.0640696347032,5.91581050228311,6.66609589041096
1487728800,6.94477739726027,6.94477739726027,5.91581050228311,6.85288242009132
1487732400,6.78553082191781,7.02368721461187,5.91581050228311,7.02368721461187
1487736000,6.61001712328767,7.14155251141553,5.91581050228311,7.14155251141553
1487739600,6.43507420091324,7.22545662100457,5.91581050228311,7.22545662100457
1487743200,6.26441210045662,7.27796803652968,5.91581050228311,7.27796803652968
1487746800,6.1138698630137,7.30065639269406,5.91581050228311,7.30065639269406
1487750400,6.00799086757991,7.30579337899543,5.91581050228311,7.30579337899543
1487754000,5.93650114155251,7.30579337899543,5.91581050228311,7.2923801369863
1487757600,5.91581050228311,7.30579337899543,5.91581050228311,7.26541095890411
1487761200,5.94563356164384,7.30579337899543,5.94563356164384,7.22146118721461
1487764800,6.02511415525114,7.30579337899543,6.02511415525114,7.1652397260274
1487768400,6.14297945205479,7.30579337899543,6.14297945205479,7.10373858447489
1487772000,6.3013698630137,7.30579337899543,6.3013698630137,7.03481735159817
1487775600,6.4798801369863,7.30579337899543,6.4798801369863,6.96703767123288
1487779200,6.66609589041096,7.30579337899543,6.66609589041096,6.90482305936073
1487782800,6.85288242009132,7.30579337899543,6.85288242009132,6.85873287671233
1487786400,7.02368721461187,7.30579337899543,6.83504566210046,6.83504566210046
1487790000,7.14155251141553,7.30579337899543,6.83504566210046,6.84403538812785
1487793600,7.22545662100457,7.30579337899543,6.83504566210046,6.89212328767123
1487797200,7.27796803652968,7.30579337899543,6.83504566210046,6.97517123287671
1487800800,7.30065639269406,7.30579337899543,6.83504566210046,7.02625570776256
1487804400,7.30579337899543,7.30579337899543,6.83504566210046,7.04494863013699
1487808000,7.2923801369863,7.2923801369863,6.83504566210046,7.03524543378995
1487811600,7.26541095890411,7.26541095890411,6.83504566210046,7.00570776255708
1487815200,7.22146118721461,7.22146118721461,6.83504566210046,6.95847602739726
1487818800,7.1652397260274,7.1652397260274,6.83504566210046,6.89412100456621
1487822400,7.10373858447489,7.10373858447489,6.82106164383562,6.82106164383562
1487826000,7.03481735159817,7.04494863013699,6.75057077625571,6.75057077625571
1487829600,6.96703767123288,7.04494863013699,6.67722602739726,6.67722602739726
1487833200,6.90482305936073,7.04494863013699,6.61272831050228,6.61272831050228
1487836800,6.85873287671233,7.04494863013699,6.55693493150685,6.55693493150685
1487840400,6.83504566210046,7.04494863013699,6.52026255707763,6.52026255707763
1487844000,6.84403538812785,7.04494863013699,6.50185502283105,6.50185502283105
1487847600,6.89212328767123,7.04494863013699,6.50185502283105,6.50599315068493
1487851200,6.97517123287671,7.04494863013699,6.50185502283105,6.53809931506849
1487854800,7.02625570776256,7.04494863013699,6.50185502283105,6.60045662100457
1487858400,7.04494863013699,7.04494863013699,6.50185502283105,6.69962899543379
1487862000,7.03524543378995,7.03524543378995,6.50185502283105,6.83162100456621
1487865600,7.00570776255708,7.00570776255708,6.50185502283105,6.98858447488584
1487869200,6.95847602739726,7.13142123287671,6.50185502283105,7.13142123287671
1487872800,6.89412100456621,7.25342465753425,6.50185502283105,7.25342465753425
1487876400,6.82106164383562,7.34860159817352,6.50185502283105,7.34860159817352
1487880000,6.75057077625571,7.42294520547945,6.50185502283105,7.42294520547945
1487883600,6.67722602739726,7.46589611872146,6.50185502283105,7.46589611872146
1487887200,6.61272831050228,7.4761700913242,6.50185502283105,7.4761700913242
1487890800,6.55693493150685,7.4761700913242,6.50185502283105,7.45505136986301
1487894400,6.52026255707763,7.4761700913242,6.50185502283105,7.3966894977169
1487898000,6.50185502283105,7.4761700913242,6.50185502283105,7.30850456621005
1487901600,6.50599315068493,7.4761700913242,6.50599315068493,7.19406392694064
1487905200,6.53809931506849,7.4761700913242,6.53809931506849,7.04195205479452
1487908800,6.60045662100457,7.4761700913242,6.60045662100457,6.84945776255708
1487912400,6.69962899543379,7.4761700913242,6.65182648401827,6.65182648401827
1487916000,6.83162100456621,7.4761700913242,6.46432648401826,6.46432648401826
1487919600,6.98858447488584,7.4761700913242,6.29409246575342,6.29409246575342
1487923200,7.13142123287671,7.4761700913242,6.1027397260274,6.1027397260274
1487926800,7.25342465753425,7.4761700913242,5.89255136986301,5.89255136986301
1487930400,7.34860159817352,7.4761700913242,5.68450342465753,5.68450342465753
1487934000,7.42294520547945,7.4761700913242,5.4873002283105,5.4873002283105
1487937600,7.46589611872146,7.4761700913242,5.31364155251142,5.31364155251142
1487941200,7.4761700913242,7.4761700913242,5.19220890410959,5.19220890410959
1487944800,7.45505136986301,7.45505136986301,5.10288242009132,5.10288242009132
1487948400,7.3966894977169,7.3966894977169,5.05365296803653,5.05365296803653
1487952000,7.30850456621005,7.30850456621005,5.05051369863014,5.05051369863014
1487955600,7.19406392694064,7.19406392694064,5.05051369863014,5.08932648401827
1487959200,7.04195205479452,7.04195205479452,5.05051369863014,5.16695205479452
1487962800,6.84945776255708,6.84945776255708,5.05051369863014,5.27739726027397
1487966400,6.65182648401827,6.65182648401827,5.05051369863014,5.42080479452055
1487970000,6.46432648401826,6.46432648401826,5.05051369863014,5.59760273972603
1487973600,6.29409246575342,6.29409246575342,5.05051369863014,5.76398401826484
1487977200,6.1027397260274,6.1027397260274,5.05051369863014,5.92722602739726
1487980800,5.89255136986301,6.05978881278539,5.05051369863014,6.05978881278539
1487984400,5.68450342465753,6.20690639269406,5.05051369863014,6.20690639269406
1487988000,5.4873002283105,6.380850456621,5.05051369863014,6.380850456621
1487991600,5.31364155251142,6.55251141552511,5.05051369863014,6.55251141552511
1487995200,5.19220890410959,6.7208904109589,5.05051369863014,6.7208904109589
1487998800,5.10288242009132,6.8675799086758,5.05051369863014,6.8675799086758
1488002400,5.05365296803653,6.98558789954338,5.05051369863014,6.98558789954338
1488006000,5.05051369863014,7.0625,5.05051369863014,7.0625
1488009600,5.08932648401827,7.09674657534246,5.08932648401827,7.09674657534246
1488013200,5.16695205479452,7.09674657534246,5.16695205479452,7.09061073059361
1488016800,5.27739726027397,7.09674657534246,5.27739726027397,7.04580479452055
