T,O,H,L,C
1514931660,0.5817,0.57328,0.58252,0.57675
1514931720,0.57658,0.57342,0.58044,0.57592
1514931780,0.57644,0.57576,0.59228,0.59084
1514931840,0.59034,0.58878,0.60324,0.59789
1514931900,0.59747,0.58463,0.59993,0.59098
1514931960,0.5914,0.57704,0.59247,0.57811
1514932020,0.57849,0.57212,0.58361,0.57968
1514932080,0.57919,0.57609,0.58987,0.58853
1514932140,0.58897,0.5842,0.59613,0.59384
1514932200,0.59357,0.59245,0.60588,0.60262
1514932260,0.60316,0.59157,0.6035,0.59948
1514932320,0.59893,0.58556,0.60169,0.59093
1514932380,0.59048,0.58335,0.59263,0.58585
1514932440,0.5863,0.57697,0.58882,0.58738
1514932500,0.58767,0.58017,0.58804,0.58494
1514932560,0.58515,0.5762,0.58571,0.58192
1514932620,0.58236,0.58048,0.59216,0.58853
1514932680,0.5883,0.57913,0.59079,0.58663
1514932740,0.58622,0.58012,0.59246,0.58315
1514932800,0.58364,0.56944,0.58496,0.57035
1514932860,0.57014,0.56759,0.58396,0.58252
1514932920,0.5823,0.57811,0.58768,0.58663
1514932980,0.58666,0.58134,0.5916,0.58153
1514933040,0.58168,0.56908,0.58646,0.56993
1514933100,0.57038,0.56265,0.57139,0.56382
1514933160,0.56344,0.54444,0.56344,0.54473
1514933220,0.54482,0.53729,0.54498,0.5388
1514933280,0.53882,0.53385,0.54131,0.54131
1514933340,0.54163,0.53791,0.54877,0.54363
1514933400,0.54416,0.53986,0.5512,0.54251
1514933460,0.54227,0.53225,0.54349,0.53226
1514933520,0.53178,0.52779,0.53495,0.52975
1514933580,0.53019,0.52769,0.53575,0.53575
1514933640,0.53625,0.52768,0.53724,0.53553
1514933700,0.53543,0.52935,0.54249,0.53005
1514933760,0.52991,0.52224,0.53499,0.53422
1514933820,0.53467,0.53199,0.54214,0.53832
1514933880,0.53798,0.52678,0.53944,0.53111
1514933940,0.53156,0.51624,0.53375,0.51807
1514934000,0.51782,0.51782,0.52497,0.51922
1514934060,0.51871,0.51384,0.52023,0.5157
1514934120,0.51534,0.50978,0.51814,0.51209
1514934180,0.51189,0.50743,0.51589,0.51311
1514934240,0.51353,0.50659,0.51541,0.51159
1514934300,0.51118,0.5106,0.52039,0.51748
1514934360,0.51714,0.51428,0.5265,0.5265
1514934420,0.52645,0.50945,0.52791,0.51015
1514934480,0.51039,0.50875,0.51534,0.50917
1514934540,0.50884,0.48464,0.50919,0.4885
1514934600,0.48893,0.48785,0.50086,0.49765
1514934660,0.49798,0.4968,0.51432,0.50825
1514934720,0.50861,0.5002,0.51291,0.5039
1514934780,0.50418,0.50162,0.51366,0.51346
1514934840,0.5131,0.5011,0.51724,0.50456
1514934900,0.50468,0.50143,0.50862,0.50637
1514934960,0.50642,0.49755,0.5073,0.49921
1514935020,0.49947,0.49322,0.50694,0.50694
1514935080,0.50725,0.49826,0.51129,0.51094
1514935140,0.51098,0.50568,0.51452,0.50953
1514935200,0.50942,0.50942,0.51635,0.51507
1514935260,0.51453,0.50743,0.51554,0.50794
1514935320,0.5079,0.5079,0.51788,0.51788
1514935380,0.51755,0.51698,0.53509,0.53325
1514935440,0.53323,0.5238,0.53336,0.5329
1514935500,0.53262,0.52768,0.53523,0.53066
1514935560,0.53041,0.51755,0.53118,0.5208
1514935620,0.52114,0.51744,0.52438,0.5183
1514935680,0.51875,0.51433,0.52606,0.51468
1514935740,0.51433,0.51141,0.52067,0.51922
1514935800,0.51951,0.5161,0.52452,0.52175
1514935860,0.52202,0.51579,0.5224,0.52113
1514935920,0.52105,0.51916,0.53214,0.53024
1514935980,0.53054,0.52773,0.54455,0.5377
1514936040,0.53805,0.53192,0.53826,0.53192
1514936100,0.53215,0.51891,0.53496,0.51938
1514936160,0.51991,0.51597,0.52392,0.51886
1514936220,0.51924,0.5136,0.52366,0.51491
1514936280,0.51487,0.50218,0.5151,0.50401
1514936340,0.50384,0.50186,0.51345,0.50396
1514936400,0.5045,0.4923,0.50748,0.4928
1514936460,0.49245,0.48786,0.4933,0.48864
1514936520,0.48852,0.47833,0.48916,0.48682
1514936580,0.48731,0.48668,0.50269,0.50106
1514936640,0.50115,0.49908,0.50856,0.50444
1514936700,0.50474,0.49766,0.50624,0.5001
1514936760,0.50051,0.49261,0.50089,0.49841
1514936820,0.49842,0.49077,0.49968,0.49707
1514936880,0.49702,0.48571,0.49864,0.48723
1514936940,0.48724,0.48012,0.4915,0.48162
1514937000,0.48202,0.47327,0.48509,0.47599
1514937060,0.47583,0.46288,0.4772,0.46288
1514937120,0.46293,0.453,0.46477,0.46235
1514937180,0.4624,0.45809,0.46754,0.46647
1514937240,0.46656,0.44948,0.46809,0.45486
1514937300,0.4549,0.4537,0.47089,0.46982
1514937360,0.46988,0.46779,0.47803,0.47275
1514937420,0.47293,0.46033,0.47326,0.46663
1514937480,0.46714,0.45952,0.47208,0.46995
1514937540,0.46963,0.459,0.47147,0.4658
1514937600,0.46618,0.4659,0.475,0.47327
1514937660,0.47372,0.47032,0.48558,0.48302
1514937720,0.48254,0.48019,0.49402,0.49279
1514937780,0.49315,0.48206,0.49543,0.48667
1514937840,0.48691,0.48364,0.49087,0.48792
1514937900,0.48752,0.48339,0.49076,0.48581
1514937960,0.48624,0.48075,0.48891,0.48081
1514938020,0.48032,0.478,0.48614,0.48374
1514938080,0.48392,0.47851,0.48578,0.48149
1514938140,0.48186,0.46839,0.4823,0.47361
1514938200,0.47332,0.46218,0.47482,0.47137
1514938260,0.47128,0.46685,0.47526,0.46964
1514938320,0.46959,0.46878,0.48504,0.48296
1514938380,0.48244,0.47771,0.48565,0.48222
1514938440,0.4821,0.48074,0.4924,0.49112
1514938500,0.49062,0.49032,0.49937,0.49651
1514938560,0.49637,0.48511,0.49927,0.4876
1514938620,0.48754,0.47877,0.48927,0.48128
1514938680,0.48161,0.47745,0.48652,0.47832
1514938740,0.47821,0.47408,0.48008,0.47855
1514938800,0.47807,0.47,0.47851,0.47029
1514938860,0.47057,0.47057,0.49039,0.48455
1514938920,0.48431,0.4759,0.48616,0.48242
1514938980,0.48211,0.47295,0.48567,0.48346
1514939040,0.48362,0.48043,0.49002,0.48554
1514939100,0.48511,0.48397,0.49218,0.48542
1514939160,0.4849,0.47822,0.48542,0.48175
1514939220,0.48142,0.47958,0.49323,0.49092
1514939280,0.49044,0.48605,0.4981,0.49708
1514939340,0.49759,0.48344,0.49759,0.48378
1514939400,0.48357,0.48163,0.48937,0.48632
1514939460,0.48588,0.48336,0.49145,0.48618
1514939520,0.48635,0.47884,0.48926,0.47965
1514939580,0.47977,0.47435,0.4865,0.47708
1514939640,0.4768,0.45452,0.4768,0.45585
1514939700,0.45547,0.45111,0.46032,0.45862
1514939760,0.45864,0.45803,0.47531,0.47437
1514939820,0.47421,0.46244,0.47921,0.46259
1514939880,0.46285,0.44915,0.46285,0.4511
1514939940,0.45119,0.44639,0.45498,0.45292
1514940000,0.45255,0.44811,0.4559,0.4542
1514940060,0.45437,0.44597,0.45683,0.45083
1514940120,0.45135,0.43838,0.4521,0.4453
1514940180,0.44483,0.44278,0.45495,0.45296
1514940240,0.45241,0.44797,0.4587,0.45174
1514940300,0.45172,0.44946,0.45526,0.45243
1514940360,0.45286,0.43068,0.45316,0.43349
1514940420,0.43368,0.4242,0.43425,0.43283
1514940480,0.4329,0.43237,0.44453,0.44265
1514940540,0.44237,0.44094,0.45146,0.45059
1514940600,0.45117,0.44174,0.45374,0.44593
1514940660,0.44624,0.44193,0.45379,0.45248
1514940720,0.45218,0.44863,0.45716,0.45002
1514940780,0.45043,0.44959,0.46042,0.45525
1514940840,0.45475,0.45155,0.46692,0.46322
1514940900,0.46376,0.45698,0.46931,0.46899
1514940960,0.46954,0.46426,0.47108,0.46877
1514941020,0.46842,0.46531,0.47273,0.47228
1514941080,0.47177,0.45885,0.47442,0.45905
1514941140,0.45888,0.45287,0.4623,0.45305
1514941200,0.45275,0.4368,0.4545,0.43756
1514941260,0.43765,0.43631,0.45264,0.44724
1514941320,0.44679,0.43943,0.44818,0.44385
1514941380,0.44388,0.44152,0.45452,0.45445
1514941440,0.45456,0.44873,0.4552,0.45376
1514941500,0.45348,0.45277,0.46736,0.46044
1514941560,0.4606,0.45646,0.46556,0.46268
1514941620,0.46227,0.45681,0.46426,0.46394
1514941680,0.46339,0.46339,0.47749,0.46883
1514941740,0.46915,0.46051,0.46989,0.46518
1514941800,0.46529,0.46329,0.47021,0.4641
1514941860,0.46454,0.46454,0.47152,0.4714
1514941920,0.47185,0.46626,0.47306,0.47151
1514941980,0.47126,0.46592,0.47312,0.472
1514942040,0.47158,0.46597,0.47609,0.47493
1514942100,0.47502,0.46783,0.48019,0.46804
1514942160,0.46835,0.46725,0.47465,0.47229
1514942220,0.4726,0.46991,0.4831,0.48057
1514942280,0.48041,0.46385,0.48121,0.46539
1514942340,0.46491,0.45768,0.46753,0.45991
1514942400,0.46006,0.4543,0.4612,0.45519
1514942460,0.45495,0.45349,0.46968,0.4665
1514942520,0.46598,0.46124,0.47321,0.46335
1514942580,0.46293,0.44845,0.4639,0.45084
1514942640,0.45104,0.43955,0.45171,0.44104
1514942700,0.44153,0.43373,0.4431,0.43877
1514942760,0.43865,0.43865,0.45388,0.45
1514942820,0.45019,0.44241,0.45909,0.45804
1514942880,0.45853,0.45242,0.46415,0.45581
1514942940,0.45624,0.45129,0.45891,0.45742
1514943000,0.45708,0.45099,0.46177,0.45606
1514943060,0.45589,0.44757,0.45914,0.44769
1514943120,0.44748,0.44286,0.45433,0.45193
1514943180,0.45143,0.44947,0.4592,0.45144
1514943240,0.45131,0.44814,0.46139,0.45459
1514943300,0.45438,0.43994,0.45508,0.44056
1514943360,0.44004,0.42504,0.44004,0.43227
1514943420,0.43208,0.43085,0.44532,0.43571
1514943480,0.43612,0.43383,0.4464,0.44638
1514943540,0.4468,0.43494,0.44775,0.43494
1514943600,0.4354,0.43413,0.44074,0.43506
1514943660,0.43485,0.43225,0.44128,0.43385
1514943720,0.434,0.42695,0.43882,0.43179
1514943780,0.43142,0.42667,0.4439,0.44218
1514943840,0.44207,0.44193,0.45267,0.45153
1514943900,0.45206,0.4491,0.45559,0.45148
1514943960,0.45176,0.44747,0.45762,0.45556
1514944020,0.45505,0.44711,0.45547,0.45181
1514944080,0.45216,0.44568,0.45539,0.44794
1514944140,0.4478,0.44027,0.44823,0.44375
1514944200,0.44394,0.43859,0.45134,0.44471
1514944260,0.44432,0.42838,0.44531,0.43123
1514944320,0.43149,0.42841,0.43875,0.43768
1514944380,0.43801,0.43487,0.44215,0.43733
1514944440,0.43732,0.43712,0.44649,0.43846
1514944500,0.43875,0.42182,0.43907,0.42182
1514944560,0.42148,0.41893,0.42744,0.42291
1514944620,0.4234,0.42273,0.43018,0.42638
1514944680,0.42663,0.41938,0.42772,0.42239
1514944740,0.42279,0.41922,0.4277,0.42367
1514944800,0.4238,0.41978,0.43696,0.43495
1514944860,0.43481,0.43332,0.4444,0.44113
1514944920,0.44063,0.43637,0.45044,0.4365
1514944980,0.43696,0.43446,0.45271,0.45071
1514945040,0.45085,0.43868,0.45649,0.45649
1514945100,0.45651,0.45651,0.46872,0.46784
1514945160,0.46735,0.46074,0.4708,0.4697
1514945220,0.46937,0.45902,0.47069,0.46458
1514945280,0.46465,0.45971,0.47324,0.47281
1514945340,0.47225,0.4656,0.4759,0.46632
1514945400,0.46637,0.45796,0.46883,0.46807
1514945460,0.46786,0.46786,0.47565,0.4751
1514945520,0.4751,0.47092,0.48205,0.48073
1514945580,0.4813,0.48,0.48835,0.48449
1514945640,0.48478,0.48068,0.48905,0.48421
1514945700,0.48388,0.48137,0.49065,0.48226
1514945760,0.48274,0.47398,0.48301,0.47798
1514945820,0.47783,0.4673,0.47957,0.47135
1514945880,0.47149,0.46533,0.47959,0.46826
1514945940,0.46778,0.46778,0.47511,0.47134
1514946000,0.4719,0.47129,0.48236,0.47995
1514946060,0.47962,0.47355,0.48685,0.47355
1514946120,0.47352,0.4729,0.4801,0.47824
1514946180,0.47828,0.46189,0.47833,0.46289
1514946240,0.46337,0.46161,0.46814,0.46567
1514946300,0.46612,0.45188,0.46665,0.45693
1514946360,0.45708,0.45181,0.46253,0.45425
1514946420,0.45385,0.45229,0.46196,0.46148
1514946480,0.46184,0.44258,0.46184,0.44444
1514946540,0.44415,0.42661,0.44419,0.42784
1514946600,0.42821,0.41632,0.4299,0.42146
1514946660,0.42164,0.42068,0.42629,0.42278
1514946720,0.42221,0.41907,0.4273,0.42091
1514946780,0.42075,0.41803,0.42746,0.4263
1514946840,0.42687,0.40826,0.43185,0.41042
1514946900,0.41043,0.40144,0.41627,0.40531
1514946960,0.40558,0.40181,0.42053,0.41971
1514947020,0.41916,0.41822,0.42697,0.42697
1514947080,0.42677,0.42596,0.43229,0.42939
1514947140,0.42944,0.42303,0.43127,0.42444
1514947200,0.4242,0.41891,0.43099,0.42935
1514947260,0.42896,0.42758,0.43977,0.43769
1514947320,0.43807,0.43656,0.44604,0.44283
1514947380,0.4432,0.43778,0.45069,0.44836
1514947440,0.44852,0.44289,0.45029,0.44514
1514947500,0.44548,0.44008,0.44645,0.44085
1514947560,0.44104,0.44064,0.45208,0.45145
1514947620,0.45131,0.44958,0.46012,0.45793
1514947680,0.45824,0.45572,0.46376,0.46002
1514947740,0.46003,0.45734,0.46868,0.46327
1514947800,0.46289,0.45428,0.46354,0.45793
1514947860,0.45779,0.45455,0.47014,0.46843
1514947920,0.46844,0.46196,0.4708,0.46959
1514947980,0.47003,0.46748,0.47995,0.47929
1514948040,0.47876,0.46232,0.47961,0.46323
1514948100,0.46347,0.4633,0.47892,0.47552
1514948160,0.47556,0.47514,0.48632,0.48368
1514948220,0.48389,0.48389,0.49638,0.4898
1514948280,0.48982,0.47806,0.48982,0.48627
1514948340,0.48657,0.47114,0.48657,0.47202
1514948400,0.47214,0.46628,0.47389,0.46935
1514948460,0.46932,0.46432,0.47374,0.47153
1514948520,0.4711,0.47074,0.47901,0.47716
1514948580,0.47714,0.46841,0.47791,0.47423
1514948640,0.47461,0.47073,0.4848,0.4848
1514948700,0.48526,0.47998,0.48948,0.48839
1514948760,0.4879,0.48166,0.48999,0.48178
1514948820,0.48203,0.47217,0.48549,0.48296
1514948880,0.48305,0.48054,0.48943,0.48787
1514948940,0.48798,0.48355,0.4921,0.48513
1514949000,0.48475,0.48053,0.48988,0.48657
1514949060,0.48681,0.48212,0.49183,0.48975
1514949120,0.49009,0.4852,0.49445,0.48561
1514949180,0.48611,0.48287,0.49253,0.49161
1514949240,0.49209,0.4864,0.49458,0.49276
1514949300,0.49271,0.4837,0.49611,0.48687
1514949360,0.48663,0.47357,0.48685,0.47398
1514949420,0.47378,0.47378,0.48743,0.48569
1514949480,0.48562,0.47569,0.48711,0.47651
1514949540,0.47605,0.47106,0.48604,0.48491
1514949600,0.48539,0.48478,0.49452,0.48782
1514949660,0.48776,0.47721,0.49141,0.48491
1514949720,0.48499,0.47373,0.4855,0.47993
1514949780,0.48008,0.47457,0.48574,0.48129
1514949840,0.48095,0.48068,0.49121,0.48899
1514949900,0.48842,0.47571,0.49223,0.47571
1514949960,0.47579,0.47208,0.48075,0.47253
1514950020,0.47204,0.47103,0.48428,0.47696
1514950080,0.47721,0.47479,0.48868,0.48813
1514950140,0.4883,0.47994,0.48902,0.48296
1514950200,0.48336,0.47643,0.48475,0.48109
1514950260,0.48072,0.47109,0.48289,0.47494
1514950320,0.47539,0.46354,0.47539,0.47191
1514950380,0.47239,0.46907,0.4771,0.47281
1514950440,0.47229,0.46009,0.47316,0.4605
1514950500,0.46042,0.4585,0.47179,0.46415
1514950560,0.46416,0.46416,0.4755,0.46776
1514950620,0.46776,0.46231,0.46849,0.46231
1514950680,0.46219,0.45349,0.46219,0.45662
1514950740,0.45704,0.45494,0.46065,0.45811
1514950800,0.45842,0.44698,0.45966,0.45256
1514950860,0.45223,0.44128,0.45266,0.44341
1514950920,0.44379,0.43783,0.44922,0.43975
1514950980,0.4394,0.43734,0.45012,0.44931
1514951040,0.44963,0.44702,0.46424,0.45424
1514951100,0.45455,0.44876,0.45731,0.45168
1514951160,0.45125,0.44195,0.45195,0.44849
1514951220,0.44802,0.44301,0.45157,0.44776
1514951280,0.44719,0.44719,0.45559,0.45433
1514951340,0.45424,0.44874,0.45783,0.45419
1514951400,0.45476,0.45362,0.461,0.4598
1514951460,0.45991,0.4565,0.46663,0.46205
1514951520,0.46213,0.45392,0.46394,0.45507
1514951580,0.4555,0.44861,0.45762,0.45116
1514951640,0.45162,0.44218,0.45385,0.44501
1514951700,0.44525,0.42909,0.44543,0.43725
1514951760,0.43681,0.43465,0.44958,0.44917
1514951820,0.44904,0.44283,0.45173,0.45025
1514951880,0.45041,0.44562,0.45558,0.45314
1514951940,0.45354,0.45231,0.46418,0.46024
1514952000,0.46003,0.4431,0.46038,0.4451
1514952060,0.44532,0.42987,0.44612,0.4303
1514952120,0.42975,0.42722,0.4434,0.44208
1514952180,0.44197,0.43603,0.44517,0.43748
1514952240,0.43801,0.43553,0.44795,0.44556
1514952300,0.44562,0.44056,0.45251,0.45212
1514952360,0.45212,0.43793,0.45558,0.44019
1514952420,0.43993,0.4391,0.45323,0.45078
1514952480,0.45079,0.44702,0.45873,0.44895
1514952540,0.44922,0.43942,0.44922,0.44061
1514952600,0.44116,0.43848,0.44797,0.44797
1514952660,0.44826,0.44757,0.46237,0.4598
1514952720,0.46021,0.45538,0.46125,0.45853
1514952780,0.45907,0.45263,0.46687,0.46687
1514952840,0.46732,0.46111,0.47027,0.46248
1514952900,0.4624,0.45114,0.46572,0.45367
1514952960,0.45404,0.44922,0.45911,0.45653
1514953020,0.45606,0.45141,0.46083,0.45893
1514953080,0.45909,0.4573,0.46553,0.46309
1514953140,0.46291,0.46003,0.46617,0.46189
1514953200,0.46228,0.45538,0.46524,0.45564
1514953260,0.45561,0.45383,0.46647,0.46397
1514953320,0.46408,0.46279,0.47509,0.47407
1514953380,0.47423,0.46273,0.47423,0.46386
1514953440,0.4635,0.46135,0.48746,0.48737
1514953500,0.48685,0.48034,0.48798,0.48361
1514953560,0.48323,0.48166,0.48892,0.48517
1514953620,0.48472,0.47865,0.48827,0.48547
1514953680,0.48602,0.47912,0.49235,0.48064
1514953740,0.48079,0.47332,0.486,0.48108
1514953800,0.48068,0.47993,0.49355,0.48796
1514953860,0.48827,0.48359,0.49021,0.49021
1514953920,0.48966,0.4876,0.49916,0.49644
1514953980,0.49687,0.49359,0.50607,0.50067
1514954040,0.5006,0.49654,0.50873,0.50655
1514954100,0.50611,0.50197,0.51088,0.50252
1514954160,0.50271,0.50085,0.50857,0.50362
1514954220,0.50354,0.50057,0.5106,0.50497
1514954280,0.5053,0.49889,0.51388,0.50963
1514954340,0.50921,0.50515,0.51476,0.51052
1514954400,0.51032,0.50921,0.52014,0.51708
1514954460,0.51668,0.51578,0.52893,0.52893
1514954520,0.52886,0.52281,0.52968,0.52919
1514954580,0.52947,0.52921,0.53958,0.53946
1514954640,0.53973,0.53886,0.5469,0.54063
1514954700,0.54028,0.53808,0.54477,0.54094
1514954760,0.54071,0.53747,0.54597,0.5435
1514954820,0.54362,0.52711,0.54638,0.52791
1514954880,0.52788,0.52509,0.53314,0.52751
1514954940,0.52712,0.52434,0.53014,0.52862
1514955000,0.52827,0.52105,0.52827,0.52674
1514955060,0.52682,0.52413,0.53168,0.53071
1514955120,0.53117,0.52371,0.53354,0.52716
1514955180,0.52734,0.52556,0.53683,0.5325
1514955240,0.53258,0.52344,0.53522,0.53399
1514955300,0.53354,0.53271,0.54434,0.53916
1514955360,0.53969,0.52916,0.54408,0.53214
1514955420,0.53228,0.52996,0.54035,0.53179
1514955480,0.53143,0.51532,0.53176,0.51818
1514955540,0.51869,0.51463,0.5223,0.51932
1514955600,0.51899,0.51783,0.5262,0.52225
1514955660,0.52181,0.52159,0.53566,0.5306
1514955720,0.53006,0.5283,0.53656,0.53347
1514955780,0.53326,0.52335,0.53666,0.52573
1514955840,0.52594,0.51833,0.52723,0.5204
1514955900,0.5203,0.51754,0.52824,0.52714
1514955960,0.52714,0.52199,0.53071,0.52834
1514956020,0.52796,0.52381,0.53412,0.53284
1514956080,0.53329,0.52449,0.5366,0.52685
1514956140,0.52738,0.52602,0.54089,0.53957
1514956200,0.53992,0.53898,0.55315,0.55244
1514956260,0.55244,0.54331,0.55265,0.54992
1514956320,0.54955,0.54549,0.55634,0.55592
1514956380,0.55638,0.55336,0.56064,0.55476
1514956440,0.55418,0.54973,0.55672,0.55506
1514956500,0.55546,0.55039,0.55898,0.55287
1514956560,0.55337,0.55006,0.55942,0.55357
1514956620,0.55336,0.55206,0.56256,0.56256
1514956680,0.56236,0.55582,0.56445,0.55811
1514956740,0.55832,0.55649,0.56641,0.55973
1514956800,0.55993,0.55597,0.5653,0.56223
1514956860,0.56186,0.55807,0.56647,0.55888
1514956920,0.55892,0.55719,0.56734,0.5651
1514956980,0.56566,0.55806,0.5664,0.55849
1514957040,0.55901,0.54713,0.5615,0.54941
1514957100,0.54903,0.54581,0.55535,0.54635
1514957160,0.54648,0.54113,0.55395,0.54113
1514957220,0.54147,0.52871,0.54262,0.53126
1514957280,0.53138,0.52899,0.53885,0.53571
1514957340,0.53531,0.53024,0.53836,0.53624
1514957400,0.53634,0.529,0.54072,0.53012
1514957460,0.52959,0.52507,0.53363,0.52739
1514957520,0.52782,0.51972,0.52909,0.52392
1514957580,0.52368,0.51922,0.52773,0.52673
1514957640,0.5268,0.50637,0.5277,0.50637
1514957700,0.50582,0.50238,0.50775,0.50725
1514957760,0.50749,0.50688,0.52067,0.51518
1514957820,0.51486,0.50671,0.51825,0.51728
1514957880,0.51765,0.51393,0.52289,0.51946
1514957940,0.51963,0.5159,0.52582,0.52429
1514958000,0.52377,0.523,0.53225,0.52782
1514958060,0.52744,0.52696,0.53581,0.52696
1514958120,0.52645,0.51832,0.52652,0.51977
1514958180,0.51959,0.51684,0.5286,0.52818
1514958240,0.52862,0.52827,0.53767,0.53135
1514958300,0.53175,0.52594,0.53791,0.53785
1514958360,0.53737,0.53142,0.54233,0.53369
1514958420,0.53418,0.5275,0.5364,0.53016
1514958480,0.52958,0.52526,0.53375,0.53033
1514958540,0.53052,0.51619,0.53129,0.51655
1514958600,0.51711,0.5081,0.518,0.51105
1514958660,0.51096,0.50535,0.51459,0.51067
1514958720,0.51013,0.50224,0.51177,0.50796
1514958780,0.5084,0.4936,0.50858,0.49541
1514958840,0.49559,0.48896,0.50391,0.50391
1514958900,0.50353,0.50299,0.51284,0.51284
1514958960,0.5131,0.51157,0.5197,0.51702
1514959020,0.51723,0.51678,0.53271,0.53143
1514959080,0.5318,0.52694,0.53579,0.53117
1514959140,0.53091,0.51603,0.53173,0.52026
1514959200,0.51989,0.51282,0.52206,0.51565
1514959260,0.51615,0.50872,0.51685,0.50891
1514959320,0.5092,0.50029,0.51331,0.50418
1514959380,0.50408,0.50151,0.51518,0.51068
1514959440,0.51105,0.48922,0.51118,0.49024
1514959500,0.49022,0.48952,0.50394,0.49475
1514959560,0.49437,0.49183,0.49893,0.49252
1514959620,0.49291,0.49051,0.49877,0.49769
1514959680,0.4981,0.49745,0.51063,0.50651
1514959740,0.50634,0.49096,0.50634,0.49186
1514959800,0.49131,0.49075,0.50132,0.49525
1514959860,0.4954,0.49083,0.49966,0.49749
1514959920,0.49761,0.49457,0.50416,0.49493
1514959980,0.49453,0.49437,0.50289,0.49952
1514960040,0.49935,0.49685,0.50525,0.49933
1514960100,0.49884,0.49381,0.50435,0.50153
1514960160,0.5013,0.49692,0.50421,0.50055
1514960220,0.50025,0.48461,0.50104,0.48911
1514960280,0.4893,0.48671,0.49589,0.48707
1514960340,0.48688,0.48281,0.49085,0.4864
1514960400,0.4863,0.4863,0.498,0.49346
1514960460,0.4939,0.49003,0.49779,0.49377
1514960520,0.49327,0.4887,0.49669,0.49226
1514960580,0.49204,0.47937,0.49348,0.48353
1514960640,0.48321,0.4772,0.48629,0.48048
1514960700,0.4808,0.47516,0.48197,0.47956
1514960760,0.47962,0.4739,0.48128,0.47818
1514960820,0.47782,0.47087,0.48149,0.47459
1514960880,0.47439,0.47333,0.48958,0.48544
1514960940,0.48577,0.48456,0.49175,0.48857
1514961000,0.48844,0.48165,0.49186,0.48541
1514961060,0.48573,0.48029,0.48893,0.48411
1514961120,0.48466,0.4781,0.48724,0.47905
1514961180,0.47883,0.47665,0.49132,0.47773
1514961240,0.47787,0.47454,0.49032,0.49032
1514961300,0.49016,0.48222,0.49124,0.4836
1514961360,0.48321,0.47418,0.48533,0.48063
1514961420,0.48059,0.47819,0.50166,0.50117
1514961480,0.50061,0.49462,0.50623,0.4953
1514961540,0.49521,0.48921,0.49958,0.49771
1514961600,0.49717,0.49551,0.50765,0.49971
1514961660,0.49949,0.48918,0.49981,0.49421
1514961720,0.49389,0.48128,0.49466,0.48721
1514961780,0.48734,0.47455,0.4912,0.4765
1514961840,0.47681,0.46918,0.48011,0.47168
1514961900,0.47169,0.47169,0.48538,0.47563
1514961960,0.47542,0.46921,0.47965,0.46968
1514962020,0.46995,0.46736,0.48108,0.47815
1514962080,0.47771,0.47474,0.48651,0.48647
1514962140,0.48614,0.48271,0.49395,0.49174
1514962200,0.4919,0.49131,0.50089,0.49883
1514962260,0.49927,0.49457,0.50197,0.49967
1514962320,0.49985,0.49501,0.50529,0.50192
1514962380,0.50206,0.4914,0.50445,0.49601
1514962440,0.49642,0.49232,0.50193,0.49309
1514962500,0.4933,0.48791,0.49845,0.498
1514962560,0.49816,0.49357,0.50117,0.49943
1514962620,0.49917,0.49913,0.50982,0.50327
1514962680,0.50331,0.50084,0.50701,0.50488
1514962740,0.50457,0.49438,0.50905,0.49605
1514962800,0.49629,0.47619,0.49695,0.47725
1514962860,0.47684,0.47608,0.49333,0.49116
1514962920,0.49119,0.47983,0.49152,0.48081
1514962980,0.48033,0.46426,0.48033,0.46584
1514963040,0.46614,0.46599,0.47632,0.47513
1514963100,0.47515,0.4718,0.4799,0.47523
1514963160,0.47564,0.46961,0.48192,0.48192
1514963220,0.48177,0.47945,0.48953,0.4885
1514963280,0.48898,0.48097,0.49682,0.4897
1514963340,0.48965,0.48953,0.50095,0.49836
1514963400,0.4979,0.49109,0.50015,0.49646
1514963460,0.49637,0.49272,0.50415,0.5038
1514963520,0.50437,0.50043,0.51442,0.51093
1514963580,0.51103,0.50055,0.51122,0.50485
1514963640,0.50539,0.50073,0.50841,0.50718
1514963700,0.50772,0.49942,0.50774,0.50556
1514963760,0.50506,0.50115,0.51612,0.5148
1514963820,0.51449,0.50932,0.51712,0.51403
1514963880,0.5141,0.50305,0.51424,0.50514
1514963940,0.50567,0.49383,0.50659,0.49451
1514964000,0.49486,0.488,0.499,0.49012
1514964060,0.4907,0.48731,0.49476,0.48923
1514964120,0.48869,0.486,0.50205,0.50149
1514964180,0.50195,0.49801,0.50461,0.50213
1514964240,0.50221,0.50221,0.51533,0.51413
1514964300,0.51461,0.50756,0.51913,0.51913
1514964360,0.51909,0.51619,0.5265,0.52016
1514964420,0.51968,0.51968,0.53308,0.5255
1514964480,0.52574,0.5174,0.53088,0.52109
1514964540,0.52056,0.51445,0.52283,0.51967
1514964600,0.52022,0.51247,0.52311,0.51506
1514964660,0.5148,0.51401,0.53337,0.53183
1514964720,0.53197,0.52035,0.53197,0.53001
1514964780,0.52953,0.52953,0.55425,0.55061
1514964840,0.5511,0.53686,0.5511,0.54511
1514964900,0.54551,0.54467,0.55875,0.55436
1514964960,0.55451,0.55098,0.56906,0.5659
1514965020,0.56586,0.55506,0.5673,0.55847
1514965080,0.55799,0.55208,0.56299,0.55993
1514965140,0.55978,0.55657,0.56393,0.56368
1514965200,0.56376,0.5576,0.57162,0.57067
